,tweet
3478,0000 오늘 가 조심해서 가고 부산에서 만나 😘😘😘
3479,0423 갹 너무 감사드려요💓💗의디지만이쁘다구 해주시니 너무 감사할 따름😘💓라이님 항상 너무 감사하구 싸룽합니닷😍☺️
3480,잊애프터눈 🥰 올콘도 해결에 하루종일 주너 볼 수 있는 휴가에 오예 😆 제가 며칠 시끄러울 수 있어요 🤣🤣🤣 뮤트하지 마시고 저랑 같이 놀아주세용 😊😘
3481,뀨럽밥🍰 냠냠 삼김이랑 컵라면 있으니까 걱정 말기😘 5
3482,근데 박박스스는 너무 재밌기때문에 시간이 빨리 지나간 느낌 ㅎㅎ 아무튼 택배왔는데 너무 좋았다 특히 편지 박박의 마음이 느껴져서 너무 따뜻해졌다😘😘 진짜 이것저것 다 넣어주셔서 너무너무 감사하고 잘 먹을게 박박❤❤ 나 언젠가 박박 오프에서 만날꺼야 그때까지 팡푸길만 걷자🙏🙏
3483,엇 50따리 놓쳤다ㅠㅠㅠ  사랑해욥 움쫙😘💕
3484,징쨔 설렌다💋❤️  왜케 잘생기고 귀엽고 섹시합니까 메컵도 안하고간거같은데 이 남자 맨얼굴 내가 징쨔 사랑한다 사랑해😘🥲   95
3485,9 어머 조아😘💗
3486,57049826 샘의 연성 기대하고잇겟습니다😘😘
3487,넹 디엠멘션 편한쪽으로 주세용😘
3488,인용 해주시면 제 사랑을 듬뿍 드려요😘😘
3489,🎀통통코기 이모티콘 출시 1 통통코기 이모티콘 제3탄이 내일 7월 28일목에 출시됩니다 카카오이모티콘샵에서 심쿵주의 통통코기를 만나보세요😘❤  어도러블메이트 비플랏 통통코기 토이푸 카카오이모티콘 캐릭터 일러스트 댕댕이 이모티콘 출시예정 많관부 🙇 まるまるコーギー 4
3490,보여주라요  울강아지🐿 봐야지요  위버스 라이브 코마워용 😊😘😍 3631
3491,0 보냈어요😘😘
3492,66664193  오 로즈님 아직 축하할 수 있어서 기쁘다요☺️ 너무너무 축하드려욥 남은 하루도 지민이랑 찐하게 행복하세염😘               1
3493,왐마야 고마워😘
3494,꺅 너무 좋아요 완전 짱친이 되어보자구요😘
3495,정답  감쟈 조아서 😘
3496,저두 규님이 완전 짱이에요😘❤️ 막 이렇게 또 저를 부둥부둥 하시궁
3497,80 꺄아아 감사합니다 팔십꽃님이 최고예요😊😊😘
3498,오늘도 홍보하는 마감방 수다떨고 그림그리고 하고싶은거 하는 디스코드 서버에요 언제나 모집중입니다🕶 오실분은 멘숑을😘
3499,공쥬님😘 19
3500,너무 아름답네요😘❤️🧡💛💚💙💜
3501,😘나라야 오늘도 사랑해😘
3502,0 하 이것도 병인디 유니콘 찾으면 연락해주😘😘
3503,0725 우해해 저도 빌어볼게요 ☺️😘
3504,그리고 감정선과 같은것을 자신 혹은 같이 탁을하는 사람들이 공감 할수있게 표현하는것이라고 생각되요  언제나 티알은 모두가 함께하고 즐기는 것이기 때문에 자신을 포함한 다른사람들이 충분히 상상하고 몰입될수있도록 도와주는거겠네요😘😘🥰 689
3505,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다녀오겠읍니다😘💕
3506,아잇 귀여우셔😘😘 쫘요 저랑 평생 트친해요♥♥♥
3507,0914 후추님 장하다☺️☺️☺️ 잘했어요😘
3508,임영웅정규앨범🎶 섬세한테크닉독보적음색으로 우리를감동속으로풍덩빠지게하는그노래 😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이     임영웅사랑해요그대를   343
3509,😘 토렌트드라마 쇼핑 니먼데  🤷
3510,임영웅정규앨범🎶 내삶에빛이되어주는 아름답고소중한그노래😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이    임영웅인생찬가
3511,귀여워 넘넘😘😘 박보검 1
3512,931028 나는 이제 곧 일끝난당 미빵이도 오늘 칼퇴하길😘😘✨✨✨❤️
3513,일상님응원 감사해욧🫂💜 한번씩 터질때가 있는데요즘인가 봅니닷😅😅 이번에도 잘 헤쳐나가 볼께욧💪 오늘도 편안한 단밤 되세용😘💜
3514,17 감쟘다 조만간 확정되면 연락드리겠슴다😘
3515,후드가 마침 노란색이 뙇 있길래 운명이다 싶어서 바로해서 가지고 왓습니다😉😘 울 태도 너무 말랑이남매가 서로 아주 찰떡콩떡 귀여워요😭💛👍👍
3516,윙크하면서 손뽀뽀 날리는데 지짜 석지니랑 똑같아서 놀랐움ㅋㅋㅋㄱ귀여웡😘 6
3517,2 누구보다 알차고 재미있게 보내보겠어 고마워☺️😘🥰
3518,0218 헉 사실 자주 활동하는게 아니라서 열어도 안오실 것 같아서 생각이 없었는데 고려해보겠습니다😘
3519,헤헤 뽀또님도 맛저하세요😘🍽❤️
3520,김님ㅠㅠ 포타 영구박제해줘라ㅠㅠㅠ 저야말로 너므 행복햇어요 읽으면서 최고 우뜨케 그렇게 필력이 좋으신지 이거 회지는 따로 돈받고 안파시나요ㅠㅠ 글고이왕 일케 질척거린김에 김님 팔로해도 되나여😘😘
3521,오구구구🤩🤩 양볼이 우리막냉이오빠🤍🤍 우리세훈오빠가🐺🍊 치즈볼됐네😘😘 너무 귀여워 진짜😍😍       엑소세훈  엑소 세훈    60
3522,이베타 헤어핀 예약주문 받아요😘❤️ 8
3523,623  3523  멍이님 아잉님 하루님 먼저감사하고 진이 해시 써주시는 모든 님들 감사해용😘😘           💫      방탄소년단진
3524,27985844 3  1020 25 0668   묘하게 석진오빠의 표정이 굳은것같았지만 뭐  내가 남자친구 생긴거 처음이니까 놀라서 그런가보다  🐹 그래서 대체 남자친구가 누구얍👀  💜 저기 딱 봐도 매력있는 애 안보여요  🐹 잘생긴건 아니라는거야🤣🤣  💜 ㅎㅎ 아니 사람이 매력이 있어야지  🐹 매력하면 또 난데😘 37
3525,쌤은 이쁘게 써주셨는데전 이모양이꼴로심지어데스노트에어 제맘 아시죠👉❤️😘 06
3526,정우시😘💓🌼🌸🌈🫧✨🌱🍀🐣🐶
3527,우푠😘 8
3528,891010 헤헤 쮸압쮸압 😘😘😘
3529,잡으려 했다니 고마워요💗 우리 앞으로 친해져요오😘
3530,오늘이 가기전 한번 더 감사드려요 쪽 😘
3531,차가운술 아이스작대기 얼음작대기사는곳 인천 얼음술  텔레채널1004검색하세요  시원한술 애시드  😘🤩😘 57
3532,그쵸ㅠ 저 심폴가서 고르는데 너무 고르기 힘들어서 그냥 번개장터에서 한분께 싹 입양했어욬ㅋㅋㅋㅋ헉 너무 좋아요 순하고 예쁜 아이들이 항상 최고예요👍👍👍 감사해요😘
3533,98 혹시 천사 이신가요 진짜 ㄱ사랑해요❤️❤️ 마침 돈없어서 못사가지고 겁나 우울해 하고있었는데 어멋 여기 천사가 한명 트위터에 놀러왔네❤️🤭😘 진짜 이벵 겁나 감사합니다 887
3534,헉 쪼아 내가 돈 많이 벌어놓을게😘💕
3535,모찌님❤️ 대취타 골도쿄 다가진사람🫶🏻🥹😘😘
3536,04281 다행입니다아 🥰😘
3537,6 히려는 나랑 이미 왕짱친 먹엇서 근데 앞으로 더더 친하게 지내는거 나는 찬성이야💗😘
3538,꺅 후기라뇨💛 감사합니다😘😘
3539,0598  ㅋㅋ 넘 좋다아🤩 ㅋ 확인하러 위버스 댕겨왔어🤣🤣🤣 작은 곰 넘 반가워🤣😘 잘 지내지😝 건강 조심하고😛 공부도 넘 무리하며 하지는 말고😜🫂
3540,2178 🙊🙊 좋아요😘
3541,제가 새벽에 자주 있어서 그런가 오래 뵌거 같은데 아직 많이 대화를 못 해본 느낌 우리 이제는 친해져보아요😘
3542,윤회 안 했는데 아직 경력 일주일도 안됐다고 우기는 지휘사 어때요이런 발언 우리 애들 있다는 점어서 일단 행복지수 90프로는 먹고 들어가죠😘💕
3543,🌹🌹 취향 잘 맞는 분 사실 제 구최애가 무쵸였습니다 앞으로도 무싼 얘기 같이해요 장미를 바칩니다😘
3544,자캐 남겨주시면 그려올께요😘 7
3545,224 라라님감사해요ㅠㅜㅠ💗💗 라라님듀 좋은하루되세요😘❤️
3546,임영웅정규앨범🎶 섬세한테크닉독보적음색으로 우리를감동속으로풍덩빠지게하는그노래 😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이     임영웅사랑해진짜   2898
3547,어쩌다보니 히나님으로부터 업어온 애기들  감사합니당😘 0314 65
3548,저 싸불 당하나요 갑자기 팔로워가 엄청 늘어서 암튼 감사합니다😘😘 글은 금방 쓸게요
3549,아 미친 귀여워 ㅋㅋㅋ 더보기 약간 그런 새벽에만 올릴 수 있는 그렇고 그런 글 및 기타 민감 컨텐츠 같은 걸 말하고 싶었어 ㅋㅋㅋㅋㅋㅋ 😘😘😘
3550,15 절 할 준비 하고 있을게요😘
3551,❣️ 나눔 수량 마감했습니다 ❣️  해 주신 분들 ; 우선 수량확보 인증 참여해주신 분들 모두 감사합니다😘💕  👉  추첨은 첫중막 콘서트 당일  💚드림시💚마다 진행 예정입니다
3552,212 꺅 😘😘😘😘💗💗💗💗
3553,1027 웅 지금은 괜찮아졌어😘
3554,8888 너무 좋아요👍👍 그냥 기분부터 좋음ㅋㅋ 감사합니다😘 ❤️🧡💛💚💙💜
3555,클리핑 레이어 추가해서 선화 색 바꿔준거에요 칭찬 감사합니다😘😘
3556,앜ㅌㅋㅋ 너무 좋아욭ㅋㅋ❤️ 제가 많이 많이 다가가볼께요😘
3557,아잉😘
3558,퓨어쌤 잊모닝입니다💛 하루빨리 그날이 왔음 좋겠네여😆 해피잊데이보내세여😘
3559,아니 왜 자꾸 민님 멘션 알람이 안 올까요⁉️ 트위터 정신 못 차리지 💢 제 인생작은 ;;논제로;; 입니다 😘 민님은 인생작이 어떻게 되세요
3560,2 맞팔햇서욥😘😘
3561,0214 저저는 리리님 마린땅 보는 것으로 만족하겠사와요😘
3562,보현님 멘날 좋은 이야기만 해주시고♡♡♡♡ 넘무 기뻐요 나중에 퀄 높여서 한번 도전 해볼게욧😘💕💕💕💕제가 왕왕 사랑해욧
3563,꼰이가 비즈팔찌 줬어요🙂😘
3564,ㅋㅋㅋ ㅋㅋㅋㅋㄱㅋ아유 저야말로 마음 찍어주셔서 감사합니다😘 즐거웠어용
3565,트친소 내렸습니다 감사합니다 앞으로 잘부탁드려요 😘 42
3566,단발 장발 다 어울리는 미인상이에요😘💜
3567,📷  220726 규빈 영상통화 이벤트    2 활동💚의 첫 시작을 멋있고😎 귀엽게😘 완료✌️   온리원오브  규빈 65
3568,꺄아 ;;😍😍 살앙합니다 히히😘 9
3569,1234 진짜 감사해요😘😘😘😘
3570,301 사랑해 강이비 넌 진짜 최고야😘
3571,헤헤🫰🏻 글씨체 넘 귀여워요😘
3572,나의 존잘님 내가 들이대고 있는 중 나와 사귀어줘❤️🫶🏻🫶🏻😘
3573,04 우리서아언냐다냥🐱 히히 하나 가져라냥😘
3574,내 거멍 히히😘💖 459
3575,쩨이홉 🍕랑 🍧 맛있게 먹었어 😋😋 이뻐라 😘😘😘        114
3576,냅다 드림😘
3577,새상에 움직여 움직인다고 움직여 어어어 알겠어 결혼하자고  응응 좋다  금손님 만만세 😘 2
3578,음우리둘다 12월에 입문해쫘나오 으하하 리디는 쪼끔만 아니깡 무러보쉐이💓💓💓💓💓💓😘
3579,나두 잇소😍😍😍😍😍😍😍  근데 갤러리 깊숙이 있음🤯🤯😘😘
3580,0 제가 열심히 꼬셔서 넘어오게 할게용😘😘
3581,히히 나도 벼리 사랑하지룽😘😘 우리 곧 만나야한다구❤️❤️
3582,🍖🎌😘 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 섹트 섹시 오프  5657 5
3583,우와 이게 무슨 일인지 진짜 얼떨떨한데😶 이렇게 많은 쌤들이 제 덕친 구함 트윗을 좋아해주실 줄 몰라서 지금 살짝 어리둥절한 상태지만 기분은 엄청 좋네요🤭 부족한 저를 팔로우해주신 모든 쌤들과 제 답글을 좋아해주시는 쌤들께도 감사드린다고 말하고 싶어요💕 앞으로 잘 부탁드립니다😘
3584,위드유 차트에서 오래오래보자22🔥🔥 9시 선물 완료💙💛😘               8
3585,예쁜애 옆에 예쁜애 입니다😘👍🏻
3586,14 하버러지같은 전광판 나오면 어떡하지 걱정했는데 긴장이라도 해서 다행이에요 ㅎㅎ 계획대로다 담에 또 같이가요 넘 재밌었어요😘😘
3587,🤣🤣 그럼요 그럼요 달달이만 먹지 않아요😘😘😘 작가님 사랑해요🫂🫂😍🥰❤️❤️
3588,0116 헐헐 체리 생일추카해☺️☺️😍😘
3589,이분도 인장으루 기억하게 될 것 같아요 범인 인장 너무 강력 앞으루 더 친해져요 😘
3590,0727 태어나주셔서 저야말로 감사하죠😘
3591,20 히히 마자😘 후시도 엄청난 ✨✨
3592,림님 마이럽♥️ 매번 지강루나님을 외쳐주시는 지강림님 😘 움쬭
3593,아 지금 먹었다는게 아니고 어제 먹은거 이야기입니다 헤헷콩😘
3594,트친소 내려용 새트친분들 잘부탁합니다😘
3595,헉 제가 자칭 저희 지역 대표 한복 팡인이라 한복 잘 어울린다니 너무나 절 행복하게 만들어주는 말이네요😘😘😘😘 제가 먼저 선멘을 드린 적은 많이 없지만 진짜 희룬님의 모든 코스와 촬영을 사랑한답니다ㅠㅠ 어떻데 다 잘 어울리시죠💝
3596,뭔가 시원하면서도 강렬한 태양이 떠있을꺼같은 바다느낌인걸😘 이뿌구만ㅎㅎ💜
3597,귀여운 롬😘 กันอรรถพันธ์     52
3598,페퍼는 곧 있을 썸멈캠을 가려고 언니보다 일찍 잠자리에 들었답니다😘 76
3599,00 꺅 지금 봤어요ㅠㅠ 저 오늘은 2시에 자려구요 신경써줘서 고마워요😘💕💕💕 담에 시간 맞으면 가요
3600,ㅋㅋㅋㅋㅋㅋ언니가 해주는건 뭐든 좋은걸😘
3601,당연하지 😘
3602,0 이이잉 쁘네님이 왕왕 귀엽게 잘그려주신거잔항요🥺🥺💕 와라라랄 움쪽🥰😘🥺💕
3603,근데 진짜 궁금한게 김규랑 찬니 2세 아랍일까 두부일까 할랄두부일까 인용으로 의견이랑  남겨주기😉😘  밍찬
3604,감사합니다;;😘 오송님도 이제 쉬는 시간인가요 행복한 하루 되세요
3605,하이큐 다시 보는데 재밌고 다들 너무 귀여버😘😘
3606,1102 수고했어 😘
3607,33 감사합니다😘
3608,곧들어가니까 딱대세요 아들 아빠 곧 들가 사랑해쪽쪽😘
3609,죽빵님도요😘
3610,홧팅임돠😘🫂💪🏽 유령 ㄴㄴ
3611,알티 부탁드립니다😘  537
3612,6 아주그냥 보이시믄 꽈악 안고 제가 납치할게요😘 00
3613,내완전요😘
3614,히히 😘💜💜
3615,창민시😘 2
3616,애기 막콘 가용 언니는 언제 와😘
3617,00 역쉬쌤😍😍😍😍🥰😘😎 5
3618,919517 데헷😘❤️‍🔥❤️‍🔥
3619,서아야 고마워 😘
3620,100429 헐 진짜요 😍😍😍😍😘😘😘 꺅 쥬시님 최고다 최고 수고하셨어요
3621,😘😘귀여웡💖 7
3622,야마다짱   😘
3623,고마워엉 움쫩😘💕
3624,더 친해지고 싶어서요😘 라원님 코페 오시죠 저 일욜에 쿠니미로 가요 만나면 소금카라멜 드릴거에요 ㅎㅎ
3625,71 힝구🥺 고마워😘😘
3626,794 나두 아가 대박 많이 사랑해😘❤️❤️
3627,밤 보검시 ⭐️  아름다운 왕자님👑  보검씨 너무 보고싶어요 😘 4305
3628,0330 진짜 숨멎이에요😘
3629,00920  하무님 저도 하무님이랑 친해지구 싶어요😳😳 혹시 맘실이 아니시라면 반모도 같이 할까요 먼저 편하게 말 놔주세요😘
3630,1028 얼굴 합 개쩔죠😘 트윗 한번씩 저래요 도라이같음
3631,3 헉쓰 잠깐 5분뒤에 찾아줘😘😘
3632,0211 비록 특전만 철이지만 😘 괜찮어
3633,언니 저녁 맛있게 드세용😘💛
3634,뿌 넘넘 고마어💗💗 좋은 하루 보냘게😘
3635,알티한트친스킨쉽한계선  저는 매우 개방적이라구요😘 커몬 65
3636,그래도 잘먹고 잘살아라 내 예쁜고양이 신의 축복이 있기를 💜💜💜💜💜😘
3637,꺄악 저두 꼬옥 껴안기😘💕  저는 귀엽지 않습니다 다만 치치가 귀여울 뿐
3638,2203 망기조와요 조와요😘😘😘💖
3639,1208 왐마야 저는 02😽  나이가 쪼오끔 많지만 그냥 언니라고 안 해도 되고 편하게 말해주깅 😘
3640,주의사항으로는 인체실험 강요 에게 친절하지 않은 세계관 정도면 될 것 같습니다 덥크 세계관을 어느 정도 아시는 분이 좋으신 만큼 탁 경험 45회 이상인 분들로만 받아보도록 해요 😘
3641,1028 오오 진짜루 히히 기분조와져써😘
3642,3 새벽반 이신가요 당장 친해지자구요 반모 쭈고😘
3643,3743 우와 다윗님 생일축하드려요❤❤❤😊 다윗님이 주인공이신 날이니 즐겁구 행복한 시간보내시구 맛난 것두 많이 드셔요 ɔ ˘⌣˘˘⌣˘ ❤ 시원한 하루도 보내시구 앞으로두 좋은 일만 가득하길 바라요😘❤❤❤
3644,졸귀😘😘
3645,🐣 당신과 어떤 엔시티 멤버가 어디서 무슨 밥을 먹게 될까요 ────────────────── 유니콘항문관음증님은 제노님과 에서 감자튀김 을를 먹게 될 것 입니다 37  오빠😘😘
3646,어머머머😘 기억해둘게용🍫🍫
3647,언니가 쭈아 너무 쭈아😆😘
3648,12125 응응 언니 좋은 밤 되기를😘
3649,인더섬 고마워😘 9
3650,자기야 미안ㅠㅠㅠ 내 써클이 아니라 다른 사럼 써클말한 거엿어 사랑해 알지😘😘
3651,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ오케 접수나중에 보게되면 달려올게😘❤️❤️
3652,너무 귀여워요 진짜 하찮고 소중해지고 최고입니다 감사합니다😘
3653,9579  ;; 이거 더블클릭하시면 실행되면서 우측하단 상태표시줄에 아이콘 떠요 그 아이콘 클릭하시면 시메지애기들이 하늘에서 떨어진답니다😘
3654,584 네에😘
3655,마일님 좋은아침이에용😘
3656,알럽유 투😘
3657,와 이제 뱝새님은 제 꺼에요 😘
3658,히히;;🤍 나 기다렸쏘😘
3659,8137520 당연히 알아봐야지 못 알아보면 나 바보라구 😘😘
3660,꺄ㅑ 호얌 폴라 최초공개 마루님 폴라 넘 이뻐서 질척거렸더니 이뿌게 세트 폴라로 찍어주심 😘👍❤️ 711
3661,030 따거의 부탁이라면 무엇이든지😘🥰🥰
3662,저는 아스크림 할인점에서 봤어요❣️  같은 시리즈로 인투더피치바 인투더멜론바도 있으니 츄라이 해보세요😘
3663,ㅋㅋㅋㅋㅋㅋ 감사합니당 ㅠㅠ 😘🥹😘 외국영화에 왕의남자도 있나용  잘 모르겠지만 외안경을 쓰는 캐릭터라면 뭐든 해줘 ㅠ ㅠ
3664,1 마인이 멋졍😘😘
3665,3 이벵 진쟈 개 감사합니다 우리 마음씨도 고운 뺳님 항상 좋은이벵 올려주셔서 감사합니다😘😘 228
3666,012502226 요니쌤두 잊쁜 주너보면서 남은 하루 힐링하세욥🤩😘
3667,매일이 레젼드네 우리윤기☺️☺️😘 97
3668,헤헤 재스프리님도요😘❤️
3669,83 허걱 월월이 생일이야 축하해 💙💙😘
3670,오늘 하루도😍🥰😘🫶
3671,030 헉 좋아 내 고백 받아줘❤️😘
3672,54261 잘햇어요 마라탕 너무 헤비함 제 뽀뽀를 받으세요 😘
3673,저도 꼭 가볼꺼예요😍😍  얼른 이쁜 사진들 눈에 직접 담고싶어요😘
3674,0 😘😘😘 뽀뽀 갈긴다
3675,0 헉 좋아해주셔서 정말로 감사합니다ㅠㅜ 저희집 아셀라도 무척 기뻐할거에요😘💕 💕💕  헤헤 리나님의 듦주 프필 기대되네요 쓰신다면 언제 보여주세요🥰
3676,6 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그리면 젤 먼저 보여드립죠😘
3677,인님 사랑해요 뽀뽀받으세요😘😘❤❤❤❤❤
3678,💗 트정 시작  트정 끝나고 트친소 트친소 끝나고 8월 트친 메뉴판😘 알림창이 활발하길 원해
3679,기절😊😵😵😵🔪🔪😋😋😭😭😵😵🥺🥺🥺🤩🥰😋😋😏😏🤭🤭🤭🤭🤭💝💕💖💖❣️💞😘💗💗😘💜💜💜
3680,도철이 너무 깜찍해요😘
3681,13 히히 😘♡♡♡♡
3682,한강가즈앙😘😘
3683,6102    토닥토닥 수고하셨어요🙆‍♀️😘
3684,우리집에도 제주애기모람 있다😘
3685,우리 호비 시카고에서 너무 귀여운거 아니야 💜😘🐿                  458
3686,저도요🤍🤍🤍😘
3687,임영웅정규앨범🎶 섬세한테크닉독보적음색으로 우리를감동속으로풍덩빠지게하는그노래 😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이     임영웅사랑해요그대를   77
3688,쫀밤되시게😘
3689,0811 언니 좋은 아침😘💕
3690,아우 홉이 이거 너무 귀여워 ㅠㅠ 맛나게 많이 먹어용😘😘💜
3691,😘😘내가 언니한테 관심이 좀 많자낭ㅎㅎ😘
3692,성수기에 휴가 안 쓰는데 원래 어무이가 본인도 피크일 때 휴가 좀 가보자며  다 비싼데 왜때문인지 모를 조르셔서 1일부터 3일까지 휴가 썼는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 엄마한테 감사해야하는 건 가봐 ㅋㅋㅋㅋㅋㅋ 😘
3693,아 세상에ㅋㅋㅋㅋㅋㅋㅋ 히스크님의 탐라주접킹이 되었습니다🔥🔥🔥 ㅋㅋㅋㅋ큐ㅠㅠㅠ하 제가 하는 말을 예쁘게 봐주시고 연성도 맛깔나게 봐주시는 히스크님께 절해요🥺❤️‍🔥❤️‍🔥 아이고 감사해야할쪽은 제쪽이죠 저야 늘 감사해요😘🫶❤️‍🔥 398
3694,감사해요❤️😘😘
3695,왠지 저가발만 씌워주면 요조숙녀가 되는 저희 노이˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚ 감사해요 세둥님😘❤️‍🔥❤️‍🔥
3696,아하 덥긴 하죠😘💓🎀
3697,앗ㅋㅋㅋ 저를 넘 귀욥게 봐주시는군요💕 훟ㅎ 대개 저는 맥없고 무해하됴 작진 않지만😘
3698,경남 어디갈지 확정되면 말해조 나 부산근처에 살아서 혹시 들리게되면 꼭 만나기😘😘😘
3699,0213 넹ㅎㅎ 제가 맞고싶은맘이 가득해서  저를 따라왔다봐여😅😵😘
3700,화풀린다😍🥺😘😘😘😘💗💗💗아주 좋은 방법 8355
3701,4 끼약 완전조하 그럼 저히 접속시간 맞으면 트윗박박드리께요😘❣❣❣❣❣❣
3702,35682919 영상도 올리고 있으니 조금만 기다려주세요😘
3703,꺄아아악 ❤️❤️❤️❤️😘😘😘뽀뽀갈겨
3704,4 아 뭐지 운명인가 또 결혼할래 움쪽쪽😘
3705,생일 너무너무 축하하구💗💗 평소랑 똑같은 일상을 보내더라도 오늘은 내 행복도 나눠줄테니 블러에게 하루종일 기분 좋은 일만 가득했으면 좋겠어😘😘💗
3706,2 웬일이니 진짜 😘
3707,😘내쿠냐 사랑해ღ•ᴗ•ღ💕
3708,06 꺄호 저도 살앙해요 ❤️❤️😍💗💗😘💗🔥👍👍❤️😍❤️💗💗💗😍❤️😘💖😘🔥❤️😍
3709,드디어 떴다 기분좋은 솸모닝😘💕 아직 한달이나 남았네😭 1
3710,1205  고수가 사진빨이 좋습니다😆😘💕💕
3711,점심 🌟 왔어요🙆‍♀️💜💜 틈틈 10분마다 광고보고 50포인트 투표😘 맛점하세요💕 오후도 홧팅입니다💪        495 1
3712,솜사진 놓고 가시면 빼꼼하는 쪼꼬미로 그려드립니다😘 심심할때마다 그릴 예정이라 좀 늦을 수도 있어요 48
3713,온리전 소식에 끌올😘😘 585
3714,0704 꺅 언니듀 받았구나 이쁘게 써😘😘😘
3715,1013 66664193  귀여운거는 찜돌님 나는  좀 재밌징 😘
3716,철창있으니까 진짜 사식같네요 번호 1126 나와서 🍰케이크 받아가라🎂  케이크 먹고 싶다구 하셨으니까 먹고싶으셨던거 맛있게 드시구 건강해지셔서 저랑 콧슈해주시기😘  오늘 못 만났지만 다 나으시면 만나서 음료 얻어마실거에요❤👍
3717,5 미츠야는 처음 만들어봤는데 마음에 드셔서 다행이에요💕한입거리랑 행복하세요😘😘😘 3
3718,악ㅜㅠㅠ 축제그림4시간안에 급하게 그린것인데 되게 잘나와서 뿌듯했어요😘
3719,319 추천너무감사해요😂😂😂찾아볼 기력없었는데 덕분에 후보군이 딱 좁혀졌어요얼른 사서 자랑하러 오겠습니다😘😘
3720,4 아스테카전 볼까 말까 고민했는데 킾파님 말씀 들으니 봐야겠네요😆😘
3721,14 크크큭 뒤늦게 봐서 아쉬워 했떤 꼬영감을 이렇게 제 손에 ㅠㅠ행복합니다 ㅠㅠ 마구 주물러 주겟어  😘쭈물
3722,마스카포네 치즈를 바른 토스트입니다😘💖💖💖💖💖
3723,3104 아유 제가 더 감사하죠😘
3724,임영웅 타이틀곡 다시만날수있을까 👍 고품격 섬세한 감성을 느껴보세요 🎧  모든 음악 장르를 섭렵하는 역대급 아티스트   이제 스포티파이임영웅 입니다💙😘  임영웅  스포티파이  임영웅다시만날수있을까  3
3725,블스 정구기 보며😍 맛있는 저녁 먹기😊 우리 정구기도 맛저해욤😘               8
3726,선착 3명  명단입니다 성영  조하  안아 키링과함께 책갈피 이쁘게 만들어서 보내드릴게요😘 3
3727,0928 으아 로제님 너무 감사해요💕💕 항상 그리고 싶은거 지멋대로 그려버리고 올리는 사람인데 탐둬해주셔서 감사할 따름이라구요🙏😘
3728,히히고마우😘 담달 스커나오니까 열씨미 빚어볼게
3729,항상 이르케 좋아해주셔서 맨날 소매넣기 해드리고싶은 주인장맴 😘💖
3730,꺅🥰🥰 감사합니다😘😘
3731,623  하루진님 진모닝😘 저희도 언젠가 반드시 꼬옥 필승 🙆‍♀️💕    방탄소년단진   꼭이루어지리🪄✨️
3732,0423 보니양 🤭😘😘
3733,🏫😘🚇👧 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음 섹트 노예녀 신정동 보지 스타킹 노마스크  3123  38749
3734,0215 아아앗😘
3735,쭈왖😘😘
3736,156 저두요😘
3737,0710 쪼아😘😘😘😘
3738,현짱 사회 적응하구연차쌓이묜서 성격을 바꾼건지바뀐건진 몰겟지만 요듬사랑스러움이더극대화된컨셉이라쭈앙😘😘😘😘😘😘😘😘
3739,넵 오늘도 덥겠지만 주너와 행복합시다 😘😘 파란나라도 그전에
3740,6008 잘 자요😘
3741,282 우리 줄서야되고 그런사이 아니자네😘
3742,ㅎ히 고마버😘❤️❤️
3743,0901 보고싶엇어요😘💜
3744,1230  알겠어용 울 곰탱이두 늘 건강 잘 챙겨😘
3745,잌ㅋㅋ 아니면 낮은거를 하나 더 사죠 뭐😘
3746,움뫄😘😘💖❤️💖
3747,고마워요😘 우리 멋있우영님도 언젠가 꼭 만나서 함께 즐거움 나누고 싶어요😉
3748,샘ㅠㅠ 제가 진짜 탐라로 자주 보다가 이퀄 스스 듣고 진짜 용기내서 디엠 보냈는데 진짜 반겨주시고 먼저 맞팔하자고 해주셔서 진짜 사랑합니다🫶🫶😘 앞으로 그냥 스스도 많이 켜주세요ㅎㅎ 제가 샘 1호 팬 하겠습니다
3749,어서오시게나😘
3750,비투비 노래와 함께 좋은 하루 되세요😘
3751,오오오😘왜 조용히하는고야 대놓고해줘
3752,9   태그 요청 아주 사룽합니다😘❤
3753,고마워😘
3754,314 꺅 사랑행😘❤️
3755,ㅋㅋㄱㅋㅋㄱ근데 헷갈릴만해서 헤헤 그거님 평생 내거해❤️❤️😘😘
