,tweet
16312,우리 강아지 더워🥺🥺 바쁠텐데 인스타도 올려주는 짱긍지 0
16313,오랜만에 신세계 보는데 다시봐도 진짜 너무 재밌고 새로워 😭즌2나오기를 바랬었는데 🥺 다시봐도 정청 이중구 이자성 개까리 섹시해 🤩😍
16314,우리 아기 솜사탕 🥺❤️‍🔥 2
16315,놀러와준거야🥺 906
16316,00 하나쨩도 이집트 에유 해주시면 안되나요🥺🥺🥺
16317,01 찐커뮤러들은 트윗에도 행동 지문이 있나요 커린이 문화 충격 ㅎㅏ 나이만 됐음 저도 거기 가는 건데😔 징짜 갓커던데 왜 픞필이🥺🥺
16318,살 생각이 1도 없었어서 뭐가 뭔지 모름 🥺🤯
16319,근데 애들 공연 45분 맞았나염🥺 노무 짧게 끝난거 같은뎅
16320,트친소 캐럿트친소 캐럿트친소 세븐틴 얘기가 더 이상 타 계정에서는 감당할 수 없어져서 새 계정으로 열어 보아요 ㅇㅇ 얼마 전에 입덕했고 3째를 조금 더 사랑해요 고3이라 사정 되는 대로 덕질 중이에요ㅜㅜ 고등학생 이상부터 흔적 남겨 주세요 우리 친해져요🥺🥺🥺 7
16321,괜찮을 것 같아 눈부실 것 같아 너와 내 맘을 이어주는  🥺✋😔  7
16322,43 2  그니까여 저 리베님하구 짠하는고 기다렸는데🥺
16323,나나미 🥺❤️ 스타 더 모아야겠다 다른 것도 뽑고싶음 550
16324,09 아 그런가여 、、 추워지면 입어야겟네여 🥺
16325,김효진🥺🥺🥹🥺🥹🥺🥺🥺🥹🥹🥺🥺🥹🥺🥺🥺🥺🥹🥺🥺🥺🥺🥺🥹🥹🥹🥹
16326,11 15밤이라두 받을 수 있을까요 🥺
16327,제로티 엔딩 미쳤나🥺🥺🥺🥺
16328,첫번째사진은 출근할때 찍은 사진인가 무지개  곰곰이들케어베어 좋아하는 지용이 💖 7월31일로 날짜 바꾼 봄여가결 그 안에 또 카드다  🃏🥺❤️ 7
16329,02825 005100 데려가 줄 거야 👀🥺😍
16330,계곡윤정한흰티반바지🫶🏻🥺💗 260
16331,02 이레님🥺 정말 푹 푹 쉬세요 끝나면
16332,1 음 저와 함께 동물로 변하지 않으실래요 🥺
16333,푸슝질문    뒷숫자 딱 마치기 위해서 하는 소소한 이벵💗 두분 25090원 드려요😊 인증 부탁드려요🥺
16334,너무귀엽드아🥺🥺🥺❤️❤️❤️
16335,00 벤쨩 아직 청춘 힘냄🥺
16336,ㅇ흑흑흑     🥺🥺🥺🥺 감사합니다러뷰 😭😭😭💝💝💝💝❤️‍🔥❤️‍🔥❤️‍🔥 3985
16337,어제 처음 임윤찬군의 연주를 들었는데 나 깜짝놀라서 정신이 잠깐 해왕성까지 갔다 옴연주 너무좋다🥺 음악을 전공 하지 않아서 잘 모르지만 그래도 좋다ㅎㅎㅎ단단한 느낌 열정적인사실 잘 모름 나보다 어림 근데 짱이에요 어휘력 짧아서 이렇게 밖에 못 말함 5
16338,뿌링클먹엇는데 인기가요보면서머금 월드 앵콜곡 나올 때 령채아기씨가 월드 추는 거 너무 기여웟음🥺🥺 아무튼 배불러서 배가터질거같다네요
16339,88 🥺 이런 슬픈일을 전 이제야 알았다니  이해님 곁에는 좋으신 분들이 넘나 많다는 것을 많은 멘션들 보고 알게 된  원래 좋은 사람 곁에는 착한 사람들이 많다잖아요 ♡ 예쁜 말만 보고 듣고 행복하게 살아요  이해하지 못할 경우도 많지만 그럼에도 이겨낸다면 더 강해질 수 있는 🫶
16340,딱 보자마자 누가누군지 보여요🥺👍
16341,5023 솔이 티엠아 풀어주세녀 잠버릇이라던가 저기 전에 하는 행동이라던가 세수 양치할때 어떤 것부터 하는지 라던가 머 그런 사소한 일상🥺
16342,315 넘 고마어🥺🥺💗💗
16343,음식 중독 될것같음🥺🫶🥺
16344,시간 참 빠르다🥺
16345,10 나만 보다니   나약한 사람덜  🥺
16346,이것밖에 없어서🥺 8
16347,스포티비 김민수 캐스터님이 우승콜에 1319년 까지 한글 캐치프라이즈들 다 넣어주신거 너무 감동이었어🥺 91
16348,빔님 커미션으로 신청한 아우라 헤테로 제 자컾이고요 그림이 절경이고 썰도 알찹니다 최고의 커미션  너무 예쁘고 사랑스러운 커플🥺❤️❤️❤️ 378
16349,돌아온지 하루밖에 안 지났는데 불미스러운 일이 터져서 유감입니다 조용히 떠나는 건 트친해주신 분들께 예의가 아닌 것 같아 트윗 하나 올리고 가겠습니다 결론부터 말하면 이 계정은 로그아웃하겠습니다 그동안 감사했고 돌아오자마자 떠나게 돼서 죄송해요 다들 즐거운 덕질 되시길🥺❤
16350,제발 사 줘 너무 잘 어울려 에이티즈 숙소에서 고양이 헤드셋 끼는 남자 떵랑스러울 것 같애 🥺👊💗
16351,40대 윤평도 매력적일테니까요 노부부 윤평까지 선배님과 함께 하겠습니다 🥺 다시 한 번 감사합니다 선배님 ❤️
16352,1 너무 귀여운 ••• 🥺💗😭 너무 귀여워요  💝💝
16353,정한아 행복해보여서 너무 좋다🥺 38
16354,023 허얼 버퍼링 정말 귀에 쏵쏵 들어오지 않나요 런진이 파트 너무 극락이예요🥺♡
16355,사과님이랑 친해지는법🥺
16356,여러분 우리 여보자기 바빠서 버블은 못보내지만 낮에 보내둔 버블은 읽고가는 레전드 다정남이에요 하 제발 ㅠㅠ 오빠🥺
16357,이케맨 🥺🥺🥺💕💕💕💕 8170
16358,4285 아 큐알 대기 진짜 요상하네요  저 탐앤탐스에서도 뵜었는데 그때도 훔쳐보기만 하다가 나갈때 인사만 드리고 후다닥 도망쳤어요 오늘 블루님 귀걸이 하신거 못봤는데 내일도 하고 와주시나요 🥺🌟🌟
16359,2 ㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ 흐으으윽 감사합니다 정말 짱이에요  진짜 최고다 👍👍🥰🥰🥰🥰🥰🥺🥺🥺🥺🥺
16360,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 텐시님 혹시 블로그에 올리는 ● 텐시님 혹시 노기자카 10주 ● 텐시님 혹시 노기 덕질계정  ● 텐시님 안녕하세욥 🥺 혹시 질문상자 익명질문모집중  7
16361,나도 애들 냄새 맡고 구매하고 싶어 향이 내 취향이 아니라면🥺🤔🤔
16362,추천 받습니다🥺 73
16363,혐로그나 제 느개비 스페이스를 들으면서 재미있어하고 생기가 돈다니 이것보다 더 행복해지는 말이 있을까요🥺🥺 저는 제 자신을 사랑하는걸 제일 못하는데 이렇게 많은 익명의 친구들이   다음은 질문 상자에 74
16364,2 아 진짜ㅠㅠㅠㅠㅠㅠㅠ 넘 아쉬웠게따 어디 아픈건 아니지🥺
16365,마음이 힘드러 나두 친구 많아질래애 🥺🥺
16366,메 다른건 몰라도 의자는 꼭 받아두세요 진짜 이뻐요🥺👍 6
16367,🥺🥺 ㅠㅠㅠ흑흗ㄱ
16368,어제는 유잼이였는데 이제 한국 노잼 🥺
16369,저걸잡아이걸때려대한의현재이자미래들아🥺 2243
16370,0111 흑흑 이제는 항상 바쁠 예정이라 쉬는 시간을 어떻게 가져야 할지 고민하는 단계에 있습니다 다온님 만나서 힐링 티타임 가지고 싶어요 저희 예전에 예쁜 카페 갔던 거 기억 나시죠 그 시절이 너무 그립습니다😭 만나서 일상 쿨츳 얘기로 밤도 샐 수 있는데 보고싶네요 다온님🥺😂
16371,슴콘 동행 같이 할 사람을 찾아여🥺
16372,지금 뭐히는거지요 🥺 9
16373,맞앙맞앙ㅠㅠㅠ 따흑🥺
16374,5인버전 목아🥺🥺
16375,1239 돈 많은 앙창 부럽습니다 🥺
16376,감자전 진짜 맛있는데🥺🥺 근데 온니 저녁 뭐먹을거야
16377,진짜 미쳤다  😶‍🌫️🥺
16378,울먹눈 너무 예쁜 것 같다 몽글몽글 🥺
16379,금단증상이 옵니다›´ω‹  그래서 오늘 자둘하러가요🥺
16380,왜 이렇게 단촐하니 마그넷이랑 뱃지 1종씩 뿐 프로그램북 좀 내주세요 🙏     그나저나 이 새벽 온도가 실화냐 워후 🥺🥺🥺
16381,여러분 냥즈 못 구했다고 너무 속상해하지마세요🥺 공장측에서 추가할수있다고 연락왔어요그리고 예쁜 10센치 산즈 도안 준비중이에요☺️💕
16382,87 빵언니 주접 진짜 사랑하는 네 그런 네 어 사랑해 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅠㅠㅠㅠㅠㅋ ㅋ ㅋ ㅋ ㅋ 🥺❤️‍🔥
16383,안녕하세요 먀막 가능하실까요🥺
16384,타임라인 안팎으로 주시는 감상들 반응들 보이는대로 감사하게 읽고 있어요 행복해😭💕💕💕  의도하려고 애쓴 부분이 전달되는 것도 나조차도 생각하지 못했던 관점으로 새롭게 봐주시는 것도 참 신기하고 즐거운 경험이에요  정말로 감사합니다 열심히 계속 그릴게요🥺❤️
16385,저 본계가 플텍계라서알람이 안뜨실것같아서 이상한 이모티콘 닉네임으로 팔로했어요 헤본계에서도 잘부탁드려욧🥺🥺💦💦
16386,뿌엥🥺🥺
16387,내일은 세진이 인형이랑 방문할 예정입니다🥺😆👍
16388,24 ㅋㅋㅋ ㅋㅋㅋ  죄송합니다만 순금님 팬클럽 맨앞에 사코있는데요 순금님 어머니 아버지랑 현수막도 세울거거든요🥺❤️
16389,0504 헐 나아넘우 이뿌다🥺
16390,마지막으루 디에고 뽀뽀도  🥺🥺 응원하고 잇어요 ㅜㅜ💙💙
16391,125790  힝🥺
16392,와 애기다 애기 🥺😻🫶🏻
16393,돈니쥬럽 미춋나🥺🥺🥺🥺🥺🥺🥺
16394,너무 좋아요🥺🥺
16395,쩌미님은  따뜻한사람이야 🥺
16396,매직 떼창 진짜 대박임 🥺
16397,꺄 와이님 이번 부만축 오시나요 언제 오시나요🥺
16398,시슴은 거품인거어얼🥺
16399,00 헉 너무너무 감사드려요🥺🖤🖤🖤 긴변이 1 넘는 사각 아이로 찾고 있는데 혹시 발견하심 살짝 귀뜸해주시면 은인으로 모시겠습니닷😭❤️‍🔥
16400,백현이 보고싶다🥺
16401,코로나동지🥺🥺🥺
16402,오늘의 14 📷😘 부대집 앞에서 노숙하다가 쥰님 신혼집도 갔다옴   괴담 보러 왔는데 뒤에 미남우라 커플이 있어서 함께 찍었습니다🥺❣️ 5
16403,287 40%요 ㅎㅎ 백퍼센트 친해져요 쌤。。🥺❤️
16404,인용으로드림주첫인상 플로우인 거 같던데 저두 궁금해요🥺  ✐지인분 휴아님  0197
16405,어제보고온 공연  🥺  봄의 제전 진ㅋ자 미쳤어
16406,진호 이런 목소리 너무너무 내 취향 🥺😍 368
16407,220731 정호석 인스타 스토리 🐿   빅 션 무대 와앙‼️‼️‼️‼️‼️‼️‼️‼️‼️ 호석이랑 지민이만 마스크 꼭꼭 쓰고 다녀 뒤에서 양 바지 주머니에 두 손 넣구 둠칫둠칫 리듬타는 아기 고양이 귀여워 역시 울 호석밖에 없따 🥺💚 둘 다 즐거운 시간 보내고 있는 것 같아 마음이가 넘 좋아ㅠㅠㅠ 0
16408,안녕하세요 초면에 죄송한데 수현님 무슨 노래 부르셨는지 알려주실 수 있으실까요ㅠ ㅠ 궁금해 미칠 것 같습니다🥺
16409,헉히히로🥺🥹🥹🔫🔫🔫🔫
16410,594 앗 너무 귀엽고 멋진 캐릭터네요ㅠㅠㅠㅠㅠ표현도 너무 맛깔지게 하시고 진짜 전문가는 다르시군여🥺🥺
16411,끄아아앙아아🥺🥺🥺💙 540
16412,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 ㅋㅋㅋㅋㅋ미치겟다 ㅠㅠㅠㅠ 근데 아니 히칫시 짓밟힌 심장은 저인데도진짜쩐다 그보다도 이제야 봤는데 당신의 건강 몸은 괜찮으세요 🥺 😭 😭😭😭 😭😭 366
16413,우리 가브리엘 등장부터 울면서🥺💦 아빠도 나를 알잖아
16414,나두 주여니 얼룽 만나고 싶다 🥺🥺🥺
16415,후 주접은 아직도 더 떨어야지 하지만 일단 ㅠ 막ㅇ공은 몰라도 11일 날 보러갈라묜 겅부를 해야되기 때무네 하러 가겟숩니다 아 가기 시러 이 따수운 탐라 더 느끼고 싶어🥺
16416,혜지 너무 킹름답다🥺🫶🏻❤️ 15
16417,내 아기🥺🥺  94
16418,당근밈 푹 주무셧나여 ㅎㅎ  저 어제 푸라닥 콘소메 먹었는데 당근님 생각낫찌 머에여 🥺 실은 당근님이 최근에 영업해서 더 생각난게 맞찌만 ;; 81
16419,제발 역전 🥺
16420,딱구특 했던말 또한🥺
16421,헉 반가워요 💙💙 잘 부탁드려요 🥺
16422,빵님🥺 저두 못지않게 사랑해요오❤️
16423,마지막트윗이이지랄인데 꾸준히계옮계정에 데려가주셔서 정말감사합니다🥺🥺 물론안데려가서모르는걸수도잇음 아무튼 5
16424,질 투 나 요  진짜 재밋게 놀고오셔애대여 🥺🥺🥺🥺🥺👍👍👍
16425,당도최고하리보라서 푸드로 들어간 거임 너무귀여워🥺🥺 84
16426,우항합ㅇ ㅠㅠㅜ 🥺🥲
16427,오세요 웨스트 코스트 흑흑 맛난거 많아요 🥺🥺🥺
16428,웅🥺🥺
16429,양하야🥺❤️ 어케우리말랑이 너무 귀여워서 맨날 조용히 앓이햇어요ㅡ
16430,그림체압수   이게 유행인가 최대한 긁어 모았다 해주세요🥺
16431,푹 쉬고 담주에 봐 보스🥺 493
16432,❌ 보기 힘들어요 ㅇㅅ ㅂㅇㅁㅎ ㅇㅁㅁㅅㅁ 알아서 뮤트 스루합니다 직멘만 하지말아주세요 🥺
16433,글 올라와있는 한 계속 구하고 있어요🥺
16434,이펙스 틱톡 🥺 64
16435,얘네 짱 귀엽다아  🥺
16436,곰돌이처럼 귀여운데🥺🥺
16437,94940 쓰담쓰다담입니다🥺
16438,52604 얼른 가발 사올게요 지애님 하고푼거 다해요❤️🥺 1
16439,🥺🥺🥺🥺         🥺🥺🫶🫶 화이팅 우리 정우  🥺🫶💙  2
16440,지친 심신을 밀회로 회복하기위해 블레이드 밀회 5 찍어줌ㅜㅜ 이제 아이돌 애들 전부 밀회 5라서 뿌듯해🥺💕 808
16441,티켓팅 연습해야하나🥺 똥손인디
16442,¨̮  저 자아가 둘로 갈렸어요 사이버이모 자아 🥺🥺🥺 씹덕 자아 유일하게 기피하는 대상이라니 맛있다
16443,울고영이감자 운동열심히하네 나좀쑤레기같은데 헬스다시할까🙃고영아 낼아육대녹화인데 적당히하고 들어가거라🥺
16444,27 나비 잘은 모르지만 모르포 나비 어떨까요 전에 한번 검색해서 본 적 있었는데 색깔 완전 예뻤던 걸로 기억하는 🥺💖
16445,18 감사합니다앗🥺🫶
16446,카드 같이 있어서 그런지 더 이쁘다🥺❤️ 6654
16447,우리집 고양이가 아프지 않길🙏🥺
16448,제발 🥺🥺 87
16449,허걱 이게 무슨ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 너무 당황하셨겠아요ㅠㅠㅠㅠㅠㅠ 빗길 조심🥺
16450,너무 즐거웠다 오랜만에 핸드볼경기장🥺🫶 1667
16451,50 멀쩡한 사람 인증기능이 이렇게 허무하게🥺
16452,유니폼 이때로 도라와주겐니🥺🫶🏻  언더아머 유니폼 진짜 개개개개이뻣눈데ㅜㅜ 31
16453,그러니까요 퍼레이드는 오늘이 마지막인데 진짜 너무 아쉬워요🥹🥺
16454,내 친구내놔 안그래도 얼마 없어서 애지중지하고있는데 수벌🥺😭 838
16455,아 오늘 총싸움에서 간만에 한손짚고 돌기 해줘짜나  뒤에서 쏘든 잠잘때 쏘든 하믄 대는거 아닙니까 누우가 그렇게 머찌게 쏘래여🥺
16456,이거 까만색 벙거지 넘 예쁜데 챔피온 엄마 오ㅐ 포카안줬어용 🥺 98
16457,내가 찍은 거에서도 잘 보인다 🥺 오빠 자리 ㅠㅠ 6349
16458,그래두 간간이 미현 씨 트윗 봤지요 너무 좋아요 ♡  그럼요 지금은 집 도착해서 씻고 푹 누워있는 중 비가 너무 많이 와요 천둥도 치는 거 같구 🥺 미현 씨 저녁은 잘 챙겼어요
16459,에이티즈 인기가요 공방 포카 교환 구해요    저  빨강 홍중 👼  빨강 산    주세요🥺🥺
16460,11 앗 페사꾼님 시간만 맞았다면 같이 보면 약간 참을만 했을 텐데 아쉽네용🥺
16461,🥺🥺🥺🥺갑자기 다 용서가됨     1
16462,미래가 밝다는 말이 너무 이뿌다🥺💜
16463,71 기대 안 하셔도 될 그림입니다 🥺🥺😘
16464,태양미담 🥺  우리 양이 진짜 좋은 사람이다
16465,오옹 조심해서 들어가세요오오🥺 마쿠 생카 가셨나용
16466,죄송해요ㅠㅠㅠㅠ 밥먹고 좀 살아났다고 움직였다가 도로 몸져 눕는 바람에ㅠㅠㅠ 직장다니면서 첼마 영화 달리다가 병났습니다 다음에 왓챠파티 열면 꼭 함께해주세요🥺
16467,모아트친소  저와 짱친먹을 사람이 필요해용🌟 이제막 입덕한 늦덕 모아입니당 핑크 와 범규 투바투를 사랑하는 모아에용 친해지면 재미 보장가능해요 🥔헤 첨에는 조금 소심할수 있지만 잘챙겨주는 그런 모아 입니당🥺
16468,대구 숙소찾는데 왜 체크인이 다 8시부터죠 공연을 짐 들고 봐야하나🥺
16469,덕자 60원해용🥺
16470,례뻐엉  🥺🥺🥺🥺🥺🫧 99
16471,이승훈 오늘 뭐야 새끼힙합사자시절로 돌아간거야 너무너무너무너뮤귀엽따🥺🥺 54866
16472,버블보고 깜짝놀랬네 진짜 사랑해 🥺
16473,결승전에 배송왓음 좋겠네용 🥺❤️
16474,0104 엑 서비스로 주세요🥺🥺
16475,예 예 아니에요 그런건 괜찮은데욧 🥺
16476,그래서 부이앱처럼 위바스는 라이브 영상 다운받을 수 있는법 없는거져 그냥 화녹 해야하는거죠🥺
16477,한국 로하와 이야기하는 것이 즐겁다🥺🥺🥺 한국어가 어려워서 맞는지 모르겠지만
16478,재미니 생카 여기 너무 내 취향🫧🥺 3
16479,14 꺄 감사합니다 로바님🥺❤️❤️
16480,유일무이한뾰로롱즈생일축하해   음료 보틀 너무너무 좋아요 단점은먹고 가지 않으면 좀 무겁다는겁니다🥺 그래두 넘 귀엽고 씰도 너무 귀여워요 ㅠㅠㅠ 부채도 진짜 최고 사람많고 자리 없어서 매장사진을 더 찍지는 못했지만 그래두 애들사진 예전 활동때도 있어서 너무 좋았어요 3
16481,어쨌든 넌 지금부터 내 하인이다 🥺
16482,교수한테 너는 정이 너무 많아서 안되겠다는 모진 조언 듣고 애기까지 잃고 멘탈 북북 날아간 정한군에게 늘 그 자리 그대로 멀건 1년 후배 준휘군이 커다란 위로가 되어줄 것 같은 느낌적인 느낌🥺🥺🥺
16483,시간 빨리 보내려면 뭘 해야할까요ㅠㅠ 일주일동안 액단할려하는데🥺
16484,0214 ㅠㅠㅠㅠㅠ아고ㅠㅠㅠㅠ 속상하시겠어요🥺 치료 잘받으시구 얼른 회복하셔요ㅠㅠㅠ
16485,17 언니 내 트친이 되어줘서 너무 고맙고 사랑해🥺 내가 앞으로 더 잘할게♡
16486,오엠쥐  완전 내스타일 🥺😍💗
16487,후아 샘꺼두 예쁘게 만들어서 드리겠서요🥺💗🍀
16488,앙스타 앙스타장터  스오우 츠카사 롤온 향수 미개봉  55에 양도해요  내일 배송 바로 가능  인증 꼼꼼하게 가능  향은 달달하고 프루티하다고 들었습니다  디저트를 아기방토의 향 궁금하지 않으십니까🥺 아기방토를 사랑하시는 공주님들스오우 츠카사 오시분들 사가주세요🥺🥺
16489,저랑 해요 🥺
16490,애들이 갑분싸 걱정했는데 외국 모아분들이 호응 잘 해주시는 거 보니까 넘 다행이다🥺 화이팅
16491,2345 갹ㄱ 고마워요🥺💗💗
16492,0703 이상하다 열개의 하트만 만들면 된다고 이해했는데 왜죠🥺
16493,쇼토 정말 친구든 길디든 멘탈케어잘해주는 착한강아지야🥺🥺🥺🥺
16494,하 나 감동받았어🥺💗
16495,왜님이좋은건데🥺
16496,맞알티 맞인용 맞마음 부탁드려요🥺 2
16497,2047 상처받음🥺
16498,헐ॱଳ͘ 곰아어🥺🥺 퇴근하고 연락하께
16499,천사들한테서 자신감 뺏은 거 피터가 가지고 싶다고 했더니 너한테 이미 있으니까 필요없다고 한 거 넘 좋았다🥺
16500,2 좋아요🥺💕
16501,근데 저 갑자기 트친 가좍 언니들 블로그 서로이웃 걸어도 되나용   🥺
16502,어머 말이 끊켯어요 ㅠㅠ 안돼서 던져둿는데 조금 변형하더라도 다시 만들어 볼까요 🥺🥺  너무 속상합니다
16503,나니님 감사합니다 나니님이 훨씬 더 예쁘게 노새 좋아하는 모습에 제가 항상 더 배우고 있는걸요🥺 축의금ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 헤헤 그래도 마음만이라도 감사하게 받을게요☺️♥️♥️ 나중에 한국 다시 가게 되면 꼭 그때 만나요‼️🫶🫶
16504,우리 중견수 최지훈🥹  지훈아 발 괜찮은거지 다치면 안돼🥺 2
16505,6시 30분 출발예정이엿는데 이제감 ㅋㅋ 그치만 비가 쬐금 그쳤어요🥺 헤헤
16506,1227 ㅋㅋㅋㅋㅋㅋ요지님네 벽 지키기 감사합니다🥺😘
16507,초점 나가서 눈물나😥 그래도 사진 예뻐서 살짝 보정했움🥺🥺 9
16508,보이스 커미션이라는 것도 있구나 돈 생기면 신청해볼까 🥺💖
16509,나두 낮공 가고파 🥺
16510,팝콘 먹고싶은데 🥺🍿
16511,아침부터 힘들도 돈날림ㅎ 찡긋 5시 20분에 나왔는데🥺
16512,인천공항 출발층 벽면에 최초로 우리 마크 생일 광고가 걸린대 진짜 마크리바 최고다🥺❤️ 39
16513,오마이갓 제가 퇴근하구 음주를 즐기느라 이걸 못 봤네요🥺 조금이라도 이어놓구 자께요🫶    2
16514,김포레 제주도 신나게 즐기고 있ㅅ네 잼있겠다🥺
16515,2929 ㅋㅋㅋㅋㅋㅋㅋ아 그렇군요🥺 근데 다시 생각해봐두 너모 귀여워요 어떻게 웅냥냥이란 단어가 ㅋㅋㅋㅋ큐
16516,스케줄 끝나고 시간도 없는데 밤마다 일본어 연습해서 멋지게 영통한 거 축하해 너무 멋있다 🥺
16517,히히 항상 동감하는 바 입니다 🥺❤️‍🔥❤️
16518,0  네몬이 오랜만이다 🥺🥺 여행은 잘 갔어
16519,헉네네넷ㄱ조아요🥺
16520,까르보인데도 매워 근데 나두 맵찔이여서 그 맘 잘 알어🥺 우선 매우면 혀 쭉 내밀고 열기 빼는 수밖에
16521,88 마저 그려주신다면 좋을텐데요🥺
16522,우악 ㅠㅠㅜㅜ 완님은 대기시간이 언제일까요 🥺 가능하시면 같이 들어갈 수 있음 좋겠네요 저는 180분 남았습니다
16523,진짜 짱 최고🥺🤍
16524,521128 나는 쟁민수 잘할수 있어요 ᐟᐟ 그치만 얘는 너무 비싸다 🥺🥺
16525,코로나 기간동안 영화관에 정말 안 가서 코로나가 끝나도 아직 끝나지 않았지만 영화관에 안 갈 것 같았는데 또 다니기 시작하니 다니게 되네 🥺
16526,내가 제일 아끼는 언니 🥺 늘 디엠해주고 내가 사라져도 기다려줘서  너무 기뻐❤️🌊 늘 언니가 주는 사랑을 보답하지 못해서 아쉬워 😭
16527,25    지민아  🥺🫶
16528,이뻐어🥺 54
16529,모차르트 오늘도 넘 좋았다🥺💖
16530,꺄 정말요🥺어쩜 정확히 특징을 집어 주셨어요 소냐가 저 친구와 닮았다구 하니 더 찾아보고 싶어지는걸요✨ 감사해요 하츠 님 〃´〃🖤 좋은 밤 보내셔요 ;;
16531,홍대 ;;지금 여기 ;; 카페에요 영상도 있고 포토존도 엄청 잘 해놓으셨더라구요 🥺 대신 사람이 많아서 제가 갔을 땐 자리가 없었어요 ㅠ 참고하시구 다녀오세요 🙌
16532,다니야🥺🌻 876
16533,열흘동안 5 뺄 수 있겠지🥺
16534,60 이요 🥺 이벵 감사합니다 🙇🏻‍♀️💗 7
16535,여러분 혹시 홍대 위드뮤에 파랗게 키링 어디이ㅅㄴ는지 아시는분 제발요🥺🥺
16536,넷 오빠 너무 잘 생겼어🥺                          ﹆🇰🇷🫧⟡˚ 2
16537,🥺🥺🥺 후기멜돔 캠퍼 창원대맛집 경찰차 아들그램 처음 신정호수상레저 광양시헬스장 🥺🥺🥺
16538,아름다워용🥺💕💕👍 55628
16539,현보싶🥺
16540,다들 친구들 만들러 떠날때 저는 솜솜님 옆에 붙어있을거에요🥺
16541,네무는 평소에 시트리랑 아침에 같이 일어나서 외출 준비도 같이하고 저녁도 같이 먹고 잠도 같이 자고 있어요 마음같아서는 외출도 함께 하고 싶지만 이누카이 씨에게 인형을 들고 다니는 건 자제해달라는 이야기를 들어서๑⃙⃘ ˙³˙ ๑⃙⃘ 이렇게나 귀여운데 어른이니까 참아야겠죠🥺💙 2
16542,저랑 나중에 컨협하실 분🥺
16543,멍멍이 🥺 97
16544,진짜 애기들이랑 자주 해주세요🥺 넘 따숩고 몽글하구 귀여워 15
16545,잉생님 장샴 달리시는 거 보고 나도 다시 책 폈다가 사십분 순삭됨🥺 외전 차르가 진짜 귀엽거든요 ㅜ ㅜ
16546,1 영님 ㅜㅠㅠㅠ 넘 스윗해요  🥺💗 저도 예린이 엄청조아하는데요 😽😍🫧
16547,자지 마 얘들아🥺 벽반 가오 다 죽엇내👊🏻👊🏻
16548,。。🥺   ，        큰형님 언니 그만 좀 떠들어나 아직 출근 중인데      🥺🤤🤤🤲🤲🌹🌹
16549,에프님 저 감동🥺❤️에프님께 제 사랑을 드리겠어요저희 오프때 꼭 만나요🫶
16550,태의밈이 너무 이쁘게 찍어주셔서 보정할컷3923289개🥺❤
16551,2022 데스노트 데놑 프로그램북 플북 양도 구합니다 디엠 주세요🥺🥺  데스노트 데놑 양도
16552,저는 새벽에 갑자기 그림 뽕이 차서 그리다 보니 이 시간이네요 돌아버리겟어요정말 이렇게된거필리핀드마망상세시간만더하다자려고요 쟈님 그래도 꼭 해 뜨기 전에는 주무시기🥺🥺🥺
16553,559 저 감동 먹었잖아요🥺 꼬마워요 체리넴ㅠㅠ 움쪽쪽💕💕
16554,듣고잇나요 티오피🥺
16555,무슨일있었오🥺🥺
16556,하느리 잘한다🥺🤍
16557,⏰🥺🙏🙏 뭔가 이상한데 정말 감질 맛 나게 얘기 잘하네 그래서 빨리 말해줘 어느새 가져온 4 안경과 팝콘을 들고 당신의 다음 말을 기다린다 241
16558,13 바푸 꼭 만나고 말겠어 🥺
16559,마지막까지 투표 해주세요 여러분 우리는 할 수 있어요 🥺   805
16560,🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺 개가치 슬프다
16561,모야 이 강아지🥺💜💜💜 52
16562,0925 고마워 ㅎㅎㅎㅎㅎㅎ 준제이 너무 사랑해🥺🥺
16563,영통하다가 나 지금 너무 너 안고 싶은뎅 앞으로 와봐 할 때 가끔 있는데 아 왜ㅡㅡ 으 ㅡㅡ 하다가 가 화면 가득 채워서 🥺표정 지으면  눈 한 번 굴리고 대충 각 맞춰서 카메라 가까이 갔다가 물러남 야 이제 됐지 하면 히히 웃는 랑 작게 한 번 웃는
16564,어흑흑 박사님 제 심장에 무리가 오려고 해요 너무 귀여우세요  제 빛나는 눈빛 칭찬해 주셔서 감사합니다 🥺❤❤
16565,925 이제 멀라 다 시러 🥺🥺
16566,7 개웃기다 9시간동안 일하긴햇어요  앞으로 퇴근트윗 꼬박꼬박 쓸게🥺
16567,88 조아요🥺 최애가 누구에요
16568,그룹 전체끼리 모여있을때 너무 귀여워 🥺🫶 9
16569,니다님 우리 또 봐요🥺
16570,12 구니까여 괜히 긁어부스럼될까바 이것도 우려겟죠🥺
16571,09 50이요🥺
16572,어라 귀엽진 않지만 감나합니다🥺🤍🤍    83157
