,tweet
452,쌤 꼭 당첨되실겁니다 거기에 쌤 자리 무조건 있습니다💖💖 그동안 애껴둔 굿즈들 주렁주렁 할때가 왔어요😎🤩 그모습을 제눈에 못담는게 아쉽😂 그날의 1
453,맛있는걸 먹었을 때의 나나치 리액션 너무 기여워😂
454,추지는 웬이야 오른이야 아직 구분 못 하는 1인 나야 나😂😂😂😂
455,정답 알려주시와요 사실 팝송 잘 몰라유😂😂
456,오후에 출근이라 자야해요😂
457,비슷하네요😂
458,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 384
459,코카인  전문딜러 😅블😅루😅씰  오전10시새벽1시 영업합니다🤩 텔레는1004검색하세요😂  케타민복용법🍧  시원한술 아이스작대기  마리화나 🍧 72
460,눈 뜨자 마자 웹툰 먼저😂😂😂
461,새벽이 우울하신 분은 이걸 봐주세요 전 저도 모르게 웃음이 나와서 개가티 행복해졌습니다😂 19
462,ㅋㅋㅋㅋㅋ아 아쉬워라ㅜㅠ 헉 저두 난새랑 대화해보고 싶었는데 기력상 찾아가질 못해서😂😂 찾아와주셔서 얼마나 좋았는지 몰라요ㅠㅠㅜ흑흓 덕분에 난새랑 얘기도 해보고 애칭도 생기고😏
463,결국 여유있게 일찍 나가기로 결정😂 1252
464,이머리 또🤤😂🤣🥲🥹 샤오쥔  肖俊  웨이션  威神  🐶5 6
465,담에 또 같이해요 😂😂😂 진짜 너무 쫀잼이였던 러브 2
466,😂😂😂😂😂이것 으노잼 이당ㅋㅋㅋ 348
467,이런 아무래도 제가 할말을 😂😂😂와완벽하진 않지만요
468,타일러는 모든 포스트를 다 확인하나봐 물론 별 얘기 안했고 비디오 정말 최고이며 당신들 사랑한다 그런 얘기만 썼는데 그래도 더 신경써야지 싶어😂 맞춤법이라도 2
469,7 역시 무요들은 보는눈이 같은가봐요 발꾸락 넘 귀여워서 울다가 웃다가😂😂😂
470,제가 넘 옆에서 실수했음 뒤늦게 죄송해요😂🙇‍♀️🙇‍♀️🙇‍♀️
471,너무 부럽고 멋있어요👍👍 전 쫄보라😂
472,이러면 잘 수가 없잖아요😂❤
473,헐 저도요😂
474,우래기 더운데 고생했어ㅠㅠ 나름 걱정 했는데 영조쌤 넘 따수히 잘 챙겨주시고 게스트 누님들도 이뻐해주는거 보니 울 슈스는 어디서나 사랑받는 구나 싶어💛💕  향어 잡아서 참 다행이야😂  근데 아가 바 930
475,717 당신이 더😂😂😂❤💕💗💞💓💖💘
476,323 맞는데 아닌 척 할 것 같아요 나 아닌데 하면서 속으로 제길 들켰잖아😱😱😱 이럴 것 같아서 웃었어요😂😂😂
477,5 솔티님 진심 바른말 하신다 진짜요 ㅅㅂ 우리집 개비도 책임감은 끝내주는데 그런것도 없어서 진심 봐줄거 하나없어요 😂😂
478,290 😂😂 밍즨 그리기 너무 재밌어요 👍
479,제이웨이브 기둥 뒤에 있었던 이상한 사람입니다 야간 근무 하고 와서 후반부 뻗어있었는데 노래가 너무 좋고 술이 맛있었습니다 다음번에 또 뵙겠습니다 😂 982
480,ㅠㅠ 캐스쿤도 푹쉬면서 몸상태 체크하고 어우 이 역병 빨리 끝나라고 😂😂😂
481,311 너무 웃겨서 웃음만 나옵니다😂
482,915 로나만큼만 크게해주세요 😂😂
483,나 이 시간에 왜 배고파😂
484,ㅠㅠㅠ 이런 게 사랑 아니겠어요😂🥺
485,헉 저만 완전 변한게 아니였구나 😂
486,그간 접속이 너무 뜸했죠😂조만간 알티 이벤트와 함께 4차 마켓으로 돌아올테니 조금만 기다려 주세요 4차 마켓은 포토카드 프레임도 함께 판매할 예정입니다ʚ♥ɞ 9
487,보증도 보증전문회사에 월 몇천엔 납부만하면 됨 수시로 건물 관리 해 줌  들어올 수 있었던 건 아무리봐도 정황상 집주인이 지역유지시의회의원이라 그 덕을 좀 본 것 같음  그래도 쓰레기 분류같은 7
488,갑자기 음식에 먼지 다 들어갔겠네 생각 😂
489,마돌님 이거 너무 광기신데😂😂 13
490,향수 블라인드 테스트부터 심바 그리기까지 폭망⁉ 박서준의 이번생엔 처음이라    4       1835
491,전문딜러 🌽블루씰🌽 작대기아이스   사기꾼 조심하세요 인증확인🤩 😂텔레1004입니다  🌽🌽🌽  얼음작대기직거래🤩 암페타민🍧  아이스작대기 차가운술 66
492,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 3
493,너희들 이런 거 좋아하면 나도 행복해😂
494,424 웹툰 보다보니벌써 4시가 되어버렸네😂😂
495,01040 제나님 좋은새벽이예요 건강히 잘 지내고 계신가요😄💕 간간히 구경은 하고 있었는데 트윗을 오래 안쓰다보니 계속 눈팅만 하게 되더라구요😂
496,2 이긴건가요  끝에 꽁시꽁시해서 양양이 졌나보다 생각했네요😂😂
497,우와거기까지 가셨군요 대단하십니다😂👍 눈 이렇게 충혈된거 아니신지ㅎㅎ 5
498,넵넵 ㅋㅋ 3년만에 퀴퍼도 하고 즐겁네요 ㅋㅋㅋ 하지만 지쳣어요 🫠😂
499,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 55
500,0430 시간이 늦었는데 왜 안자는 것 일까 늦었으니까 이만 주무셔요😂🥰
501,예사 열심히 보는데 구하기가 힘들어져서ㅠㅠ그래도 또 아자자😂 힘내 볼께요😄
502,다자냐😂😂😂😂
503,😄😄😂 트텨가 날 어까해
504,아직 1년도 안되었구 매트주제에 비교적 비싸게주고 산거라 최대한 버틸수있을때까지 버티고있습니닷 흑흑ㅠㅠ바보럭키 그래도 다음 매트를 위해 표시 안나는 매트를 미리 찾아놔봐야겠어요😂😂
505,4 우아아 릐릐님 좋은주말이예요😊💕눈팅만 하다보니 쓸 말만 고민하다가 생각보다 오래 방치하게 됐네요ㅜㅜ 오랫만에 인사드려요😂
506,혹시 저 가도 될까요 혼자 냅다 토요일 표부터 샀어요😂
507,요즘 진심 장벽😂😂
508,오늘 무슨 날일까 지갑을 두고옴 불행중 다행으로 가방에 굴러다니는 카드 하나가 있었다😂 선물로 주기로한 식물 잎도 찢어먹음ㅠ으아
509,915 2분3분 걸린 것 같은데 메일이 안 온 걸까요😂😂
510,01040 잘 지내고 계시다니 다행이예요☺️ 떠나는게 아니었는데트윗을 마지막 에피 플레이 했던날까지만 정리하려고 했던차에 지우다가 뭔가 에러가 났는지 타임라인에 아예 보이지 않게 돼버려서 너무 민망한 상황이😂
511,아 내일 조조님 오시니까 혼자는 아니겠다 싶고 조조님 저를 버리지말아주세요😂 근데 모두 이렇게 생각하실수도ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
512,사용하는 볼펜이다냥 😂 15
513,0 분홍보단 약한 호감일 걸요    사실 그냥 하트가 예뻐서 주워온 사진이에요😂 하지만 검은 하트는 당장 뱉어내야 해요 검은 하트 ㅋㅋㅋㅋㅋ큐ㅠㅠ 절대 안 돼✋
514,0210 앗 술 잘 아시는거 넘 신기해요 멋져 저도 술 좋아하는 것에 비해 알쓰라😂😂 마시고싶은 만큼 잔뜩 못 마시는게 넘 슬퍼요😭
515,0419 아마  3시는 넘어서 자지않을까요  😂
516,에엨ㅋㅋㅋㅋㅋㅋㅋㅋ아니어라😂😂😂🥰🥰🥰미술관대신 연어님 방에 걸릴 아라리는 있지만서두🔥
517,위험한처남 딸기두유 봄툰 2  15화 계략공의 말이 안되는 소리 😂😂😂😂😂 5
518,허억 저는 보톡스😂😂😂
519,😂표정됨
520,4 흐아 저야말로 감사합니다💗 요거 만들어놓고 넘 아쉬워서 사군자시리즈는 나중에 다시 도전해볼까 생각중인걸요😂 소스도 너무 안나와서ㅠㅠ 얼굴가리개도 결국 얼레벌레 그려넣었어요🤦‍♀️ 담에 더 예쁘게 만들어서 가져와볼께요
521,깅들께 하고 싶은 질문이 너무 많지만 내일 할게요 하루에 질문 3가지만 해야겠어요😂 오늘은 카페에서 뭐 마시는지 좋아하는 음식은 어떤건지 물어봤구
522,흐으아아악 정말 ㅓㅈ 보고 울뻔했다니까요😂😂 1450
523,람뭘닁☁️☁️☁️ 구름이 껴서 그런지 조금 시원하군요 최고다 요 상태로 쭈욱 같으면 좋겠어요 😂 저는 오늘도 오후에 돌아오겠습니다  선선하고 기붐좋은 일요일 되셔요 995
524,7 😂😂갑자기 락페스에서 다이빙 해버리는 게 꿈이었다고 얘기한 게 기억나네요 소고는 뭔가 차분하고 상냥한 느낌이 있어서 좋아요 앗 그러고 보니 쿠안 님 오시가 소고였던가요
525,1231 으앙 😂😂 진짜 너어무 행복해요
526,후다시 벽장 안에 고이 넣어둡니다😂😂
527,짱 피곤해😂
528,1209 덕질이 직업병이면😂😂😂💦
529,08200808 그렇군요 답변 감사합니다 저도 앞으로 텀블벅 가끔 둘러봐야겠어요😂
530,170113 항상 스페이스를 킬때마다 진행하는것만 보고 참여하는걸 계속 미루다가 참여된다면 들어갈게요 ㅋㅋ;;😂
531,ㅋㅋㅋㅋㅋㅋ 뽕 뽑으셔야 되네요12개월 😂
532,1011중에 잡았던 무대플랜은 다 대타구해야만😂 12월이나 여유로울거같애
533,많이 먹고 같이 화이팅 ㅅㄹㅎ     😂
534,😂😂😂😂 으악 ㅋㅋㅋ
535,하지마하지마 지지야 울애기는 그냥 실내에서 놀자😂😂
536,보정인간인 거 들킬 게 뻔해서 마스크를 사수해보려고 합니다😂
537,오늘 시뎨 자첫하고 너무 좋았는데 성갈릴 너무 좋았는데 왜 성디아가 또 보고싶은거지😂
538,아무래도 4번이 제일 중요한 단계이긴 하죠 ㅋㅋㅋㅋ 😂😳
539,01040 뭐라도 트윗했어야 했는데 여러모로 타이밍을 놓쳐버려서 신경쓰이게 해드린 것 같아 죄송해요😂 제나님도 좋은꿈 좋은밤 되세요☺️💕💕
540,저요🥹😂💖
541,개성이 강한 애들이라서 정신없는것도 괜찮은거 같더라구요😂
542,30 근데 이게 이직 전 회사보단 근무환경이 나은거라는게 😂😂 쓰잘데업는 일복 터지는 사람
543,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 0
544,9087 케케 근데 저 알쓰 ㅜ ㅋㅋ 먹고 졸려서 자다 깼어요 😂😂
545,사실 아까 씻다가 폰 물에 빠트려서 후다닥 건졌는데 딴거는 다 멀쩡한디 충전이안대😂
546,313 앗 저녁형도 좋죠 저는 사실 새벽을 가장 좋아하는데 새벽에 깨어있는 경우가 잘 없어서 너무 슬퍼요😂😂
547,12252778 저희집에도 있어요 제 무게를 견디느라 발등이 껍데기가 벗겨질것 같은 느낌이 있어서 그렇지 하고 나면 시원해요😂😂👍
548,😂 함안군 남자 입던양말 동네친구
549,지금 와서 얘기하지만 큐어의 최대 난관  사람 얼굴을 잘 못 알아보는 나자신 이었음 공포영화임에도 그게 제일 난관이었다😂 아니 얘가아까 걘가 왜 얼굴이 다른 것 같지 이러면서 봄큐어가 유난히 심했고 평소엔 이정도까진 아님
550,아직  완성도 못했는뎁😂
551,7월 31일 일요일 봄툰 피너툰 출석체크하세용😘😘😘  7월달도  의 알람덕분에 무사히 봄툰 완출했어요😘😘😘 피너툰 출첵은내가  한테 출첵 알람줘야지🤩🤩하고 설레발치다가 월초에 하루 98
552,뭐사장님 도와드리려시작하긴했지만 진짜열라 부려 먹으셔 하하핫😂;;  오늘도편의점 밤샘근무 중
553,안그래도 요즘 계속 시도때도없이 아파서 병원이라도 가야할까봐요😂😂 앤오님도 목 안다치시게 조심하면서 그리세요
554,2 제송합니다 정민이가 왜 익숙한가 싶더니 밍옄오빠 횽님 성함이셨더라고요  만이ㅋㅋㅋㅎㅋㅎㅋㅋ 정만이 이름부터 못 돼보여요 샘깨서 너무 잘 지으셨어요😂 저야말로 이런 명작을 써주셔서 9
555,ㅂㅍ 노래 스타일이 있죠ㅋㅋㅋㅋㅋ 이번 노래 좋군요😂 후지는 여전히 천재네요 굿
556,😂😂😂 군포출장ㅇㅏㄴ마군포횟집 강창권스승님 핑크색원피스 작전역피아노 건강한빵 장소 램프수전 오랜단골집 신축년 😂😂😂
557,준호 팬콘 티켓은 있는데 응원봉이 없다ㅠ 박수나 쳐야지😂 9
558,에😂이 나 걱정돼 그냥 얘기하면😂
559,다행이네요 아무도 못알아보실까봐 걱정했었어요 😂
560,이거 보니깐 잘못된 것도 있긴 있네요😂 이구로 입은 물론 뱀오니가 찢어라고 명령한 것도 있지만 가족들이 찢은걸로 알고있는데 답은 뱀오니 이게 뭔😳
561,1013  2 10133   모두 짐나잇하고 내일또 얘기해요😂
562,감사합니다😂
563,아직까지 안 바꿨네요😂
564,정말루요ㅜㅜㅜ서로 짱친한 천사와 악마라니😂💕💕 맞아요ㅋㄱㄱ카밀라라면 정말 그럴거예요 뽁 묻히고 한바탕 와하하 웃을거같아요ㄲㅋㅋㄱ 하베스는 꼬마천사공주님♡♡♡
565,하 진짜 공감돼 나도 왼손잡이라 😂😂😂😂
566,책상치웟는데어떤가요😂😂😂😂😅😅😅 38
567,인가 키 제한 후기 좀😂🙏
568,외국인이 오타 낸 것을 즐거워 하면 됩니다😂 조금 있다 수정해야지
569,9785 정말 탐라 내리다보면 깜짝깜작 놀라요 그때만큼은 아무도 못 봤으면하고 😂
570,22 과욕이 부른 화인가요 🤣😂
571,88 맛 있네요😂
572,엉덩이에 집착하는😂
573,0 전 이미 글럿써요😂🥲 이미 희망이 없어ㅠ 오늘 팔아서 돈 받은거 랄ㄹ님 옷장 4벌이나 샀어요  잔금 935원😵
574,서울사는 트친중에 화요일에 쉬는 분은 없겠져 😂
575,오모 그럼 어떻게 할 거야😂🥹😂😂😂
576,아하 그럼 맞게 처리한 거긴 하네요 오버힐 해버렸지만😂👍 알려주셔서 감사합니다 무무님
577,0 ㅠㅠ 그림이 잘 그려지면 좋을텐데요 그림연습 좀 해야겠어요😂
578,셋째의 찰진 발바닥 찹찹우다다소리를 듣고 깼다 모닝콜이 따로 없네😂
579,아무리 봐도 이건 아닌데;; 의조 이적좀 시켜줘라😂😂
580,😂😂😂 너무 웃겨ㅋㅋㅋㅋㅋㅋㅋㅋ 방귀를뀌었어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 2
581,하아ㅜ 맴찢 근데 또 너무 예쁘고😂
582,너 완전 오랜만에 돌아왔자나  완전 보고싶었다구 ㅠㅠ 내가 자주자주 뎀을 보긴 하지만 가끔 빨리 안보는데 나 좋아해줘서 고마오❤️ 앞으로 더 자주 보구 사라지지마😂😂😂
583,😂 그쥬어디하나 해당되는게있어야졍ㅋ
584,마시던건 마져🤣😂🤣😅🤣 못말료요 오늘까지 즐기고 내일 들어갑시다 저는 지금 밖에 나가요😂😂😂
585,9192 😂감사해여빵터졌어여패다보니 이젠 손도아프구무엇보다 별루 화도안나여  6방이 다 등돌리니 불쌍하기도하고 최선을다해 관심받구싶어하는게 안쓰럽네여
586,부모님이 좋아하시는 노래에 관심있는 청소년들이 세대 화합의 장을 여는 모습이다😂 3
587,😂😂😂태풍
588,뜌기땜역시 나의천사마이엔젤 감따해요 😂😂 오늘 제발 빨리 끝나고 칼퇴할수있길😇
589,0424  베껍대기 🤭😂 꼭입어보고싶었어요 제스탈아닌데 지민이땜  많은걸 해보는거 같아요 지민이가 좋은건 저도 무조건좋구 따라하고싶구 지민이의 마법이겠죠💛💙🥰    80
590,333 아고 숭선배 배고프시겠어요😂 이런 대지웆서곰깅이들 만이무라😂❤️‍🔥❤️‍🔥
591,그거 공구기간 끝난거 아니였음요 😂😂
592,220730 차은우     프리뷰 나도 꽃 받고 싶다고 😂😂   차은우  2022 8
593,항상 생각한다 정말 1987년생이 맞을까😂 오늘따라 왜이리 웃는건지 ㅋㅋ 2
594,1 그와중에 전 착하지 않나봅니다👀👀 점이 안 보여요😂😂 뭐 어때여 귀여우면 장땡😏😏
595,😂 오늘의 웃음 채팅상 208
596,탐라에 물터는 갈색 강아지 영상 스쳐갈 때마다 와카와카인 줄 알고 깜짝깜짝 놀람😂😂
597,61602098 😂넌 또 증거도 없이 내 말이 맞아😭하고 있어미국 교과서는 또 뭔데너는 말에 일관성도 없고 논리도 없고 마구잡이로 근거 없는 주장만 하고 있다
598,어쩜 이렇게 후기 맛집이세요 제 머리에 빙글빙글 돌았던 생각들이 샘의 후기를 통해 정리되는 기분이에요😂 잘봤습니다
599,이거 저번에도 누가 보셨던거 같은데😂😂😂 저는 제목만 보고 인123민군 에로영화인줄 알았어요 어떤가요
600,요즘 내 리깅실력에 회의감을 좀 느끼고 있었는데 디테일은 원래 크게 티가 나지 않는 법이라고 지인이 말해줘서 마음에 위안이 되었다 😂 앞으로 힘내서 열심히 일할 수 있을 것 같아 저를 믿고 맡겨주시는 분들께 항상 감사하다는 말씀 전하고 싶어요💜
601,아흐앜 운동 이야기😂😂🤣🤣🤣
602,이 분의 여의도 진주집 콩국수에 대한 평이 나랑 똑같아서 너무 웃기다😂 나도 딱 두 젓가락 정도 먹고 같이 간 친구한테 너라도 맛있게 먹어서 다행이고 내 것도 마저 먹어주겠니 했음😂 0
603,내사랑청순두더지얼굴콰아아악콰아아악😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 울어버릴래주랭랑삥뽕😂😂😂😂😂😂 502
604,자체발광 지피케ㅋㅋㅋㅋ 아 세상에 지피케 잡아다가 무드등 만드는상상 😂😂
605,저ㅋㅋㅋㅋㅋㅋㅋㅋ 글램핑 왔어용 와서도물밤 생각하기😂😂😂😂😂
606,😂 미안하다
607,1111 할니 완전 다행스럽게도 월 25027억이지만 상속받은 후에 세금이나 기타 나갈 돈 생각하면 내집마련은 또 글른 것 같아요😂
608,2 0 4 4 뽀모 못참게따진쨔 🥺🥺😂
609,어떡해 그럼 다시 돌아가서 다시 봐야지😂🤗🤗🤗
610,오늘노느라바빠서 모래찜질하는신이치로만찍엇음😂
611,9783 헉 제가 더 감사드려요😂😂🥲🥲🥰🥰 잘부탁드려요
612,기현군😂 뭐하는 중😌😌
613,곤충도감완성😂
614,524 헉 다행히 제가 부탁드리려던거 남앗네요ㅋㅌㅌㅋㅋㅋㅋㅋㅌ 유타 명찰이랑 학생증은 없어서😂😂 순애 옷코츠 엽서 나간건 아쉽지만 남은거 받을 수 잇을가요🥺
615,2578 유타 완전 미남캐죠 1학년 2학년 갭도 엄청 차이나고 ㅜㅜ 저도 주술회전 극장판보고 몇주동안 무례하긴 순애야병걸린기억이 😂😂
616,썰은 내일 이으러ㅠ올게요 그리던 거 올리고 이만 자러갑니다😂 다들 안녕히 주무세요💕🌌✨️ 총총
617,72 흐으음 잘 모르겠어요😂😂
618,12 돌아와서 햇빛을 안보셨나봐요😂
619,😏 면역공방제주점 추천그림책 서초구헌팅만남 이태원힙합클럽 이전식물   😂
620,1789 아잌ㅋㅋㅋ 괜찮아요😂 오너님한테 부담드리려고 한 건 아니었는데 전 그냥 즐겁게 뛰려는 취지에서 한 거라서🥺 진짜 괜찮아요저는 태랑이 비설하나면 충분합니다 ㅋㅋㅋ
621,맘익속은 다 좋은데 내꺼 아닌 거에 설레발 칠까봐 걱정됌😂
622,저는 지금 굉장히 고오급 인력인 포닥을 써먹고 잇는데 한번 찾아봐야겟네요 😂😂😂
623,4 헉 괜찮아요 도와주심 저야 너무 감사하죠ㅋㅋ쿠ㅜㅜㅜ지금 당장은 안뽑고 혹시8월9월 사이로 찾아가도 괜찮을까요😂😂
624,33 아니에요 전 말만많은거고 겜정말못하는편이에요ㅜㅜ 잇는카드도 스킬이해를 잘못해서 썻던덱만쓴답니다 근데 만약 저이벤 그대로 온다면 담에 필승덱 팁이라도어케 알려드릴게요 고양이손이라도 오타쿠질에 도움을😂
625,언니인간비타민😂
626,네 요새 넘 끝내주는 방학을 보내서 그런지 트윗 잘 안 올리고 그랬네요😂😂 재촉하는 사람이 많아지면 전 오히려 좋아요😎👍
627,444 ㅍ팔아주세요😂
628,1  😂굿모닝광야님🤩
629,슈로대식완3탄에 소울게인 있으면 어시님은 망하는 거에요😂 얼마나 나오길 바람과 안 나오길 바람이 모순적이었으면 2탄에 알트있는 걸 3탄에 있다고 말해버림
630,아이고 아까비요🤦🏻‍♀️😂
631,잘했다 향어 낚시 성공했네 축하해 🎉  두 손 모으고 기도하는 마음으로 본거같아 😂
632,하지만 홀란이 그만큼 잘 해 주겠지 나이도 어리고 실력도 좋은 홀란이  어떤 리버풀 팬 ㅋㅋ 문신을 한 오른쪽 다리에 클롭의 사인을 받고 클롭과 함께 사진을 찍었다 😂  오늘의 주인공은 누녜스네
633,1 혁님ㅠㅠ💕 늦게 봐서 죄송해요😭💦 몸은 아직 정상은 아니지만 70% 정도 돌아온 것 같아요✨ 그림을 너무 그리고 싶어서 정말 간단하게 그려서 올렸는데 민망하네요😂 얼른 건강해 696
634,2 으흑ㅜㅠㅜ모든 수단을 동원해서 이겼습니다ㅠ근성수턱 흑검 서리밟기 싹 끌어와서ㅋㅋㅋ영체 전회 기도 비빔밥으로 이겼어요 감사합니다😂💕
635,토깽님혹시 꿀팁머없을까옄ㅋㅋㅋㅋ종이반창고같은거 붙이고다니는게나을런지😂
636,의자 😂😂
637,뉴비 장비 직작해줘야 해요😂😂😂 혹시 낮에 파시는 분 계시면 연락주시기
638,파라마켓 파라장터 파라라이 파라독스 라이브 무뢰관 로투레 아크릴 미전시 일괄 57  멜칼구매 수라 1999엔  야차 2999엔 야차는 내역이 없어요😂😂 567
639,트친소에서 만난 분들중에 저랑 뎸하면서 친해지실 분 구함미다🥺  틧터 세계를 잘 몰라서 많이 어리숙한 점 양해 부탁드리구요😢 그 네 뭐 답글다시거나 먼저 찾아오시면 예  친해져요 우리😂😂♥
640,운동 하시는 분들은 다 아시나봐요 먹어보고 아 이건 위험하군 칼로리 높군 이런걸 아시는듯😂😂😂😂
641,ㅋㅋ ㅋㅋㅋㅋㅋㅌㅋ 여러분이 가챠하지 말랬는데 해부렀네 일주일치 가챠운을 다 여기다 꼬라박나봄 솔직히 스타프로 떳을때 헐 미도리 했는데 진짜 나옴 아싸 보정카 유성대 5성 올클했어😂😂😂 0
642,느끼한 중년 아저씨 😂😂😂  찾아보면 좀더 귀여운 사자도 있긴 하더라구요🤣
643,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 쪼아요 가보자구요🔥🔥🔥🔥🔥ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅜㅜㅜㅜㅜㅜㅜㅜㅜ 오늘 잘 수 있을까요 😂😂
644,책을 많이 읽은거에 비해 어휘력이 풍부하다거나 감정을 표현하는 것을 잘 하지는 않은데 그건 담백하게 말함  감정을 표현하는 일이 잘 없는 본인의 성격과 나고 자란 곳 특성상 다양한 종류의 책을 접할 일이 없었기때문😂😂
645,03 절대 안버려😂💓
646,비공개 글인데 설마 저한테만 안보이는 건 아니죠😂
647,03 콘부님 이라고 부르면 맞는지 모르겠지만😂 주술회전 사시스나 아니묜 고죠;옷코츠도 좋을 것 같아요🥰
648,43 흐어ㅠㅠㅠㅠㅠ트타쿠님 허락도 없이 제맘대로 그려서 화나신줄알고 쫄았어요ㅠㅠㅠㅠㅠ흐헝ㅠㅠㅠㅠ대박쫄보😂😂😂😂😂😂좋아해주셔서 감사합니다ㅠㅠㅠㅠㅠ덕분에 멋진 캐릭터도 그릴수있어서 넘 행복했어요 ㅠㅠㅠ😭💗😭💗😭💗😭💗
649,9090 헉 좀 늦어버렸지만 축하합니다 😂
650,2 엄마랑 동생이 여행 겸해서 같이 왓어요⋯⋯ 😂😂😂 각자 2개씩 가능했는데 엄마랑 동생 짐은 캐리어 하나에 하고 나머지 전부 제꺼⋯⋯ 😂😂😂
651,061 저의 쇼이치는 굉장히 서툴러요😂😂
652,화면에프리텐더 가사가😂 ㅋ ㅋ ㅋ 락스타 ㅠㅜㅠㅜㅠㅜ열창하셧나보군요
653,저도 뒷문은 진짜 주차할때만 가봐서😂😂 뒷문으로 간다퇴근길 싸인❌ 라고 생각하시면 될거같아요 종종 뒷문으로 가는 분들이 있는데 가는 사람들 대부분이 어린 학생들이라    0
654,808 안녕하세요😂 트친해주셔서 정말감사합니다 나타보고 클로저스하신다는 소식에 궁금해서 흔적 남겨봤어요♡ 겜하다 궁금하신거 있으면 편하게 저한테 물어보셔도 좋습니다😍😍 잘부탁드려요
655,아아아아아아앜🤣😂🤣 5
656,와 어뜨케 딱 5시 30분에 눈을 떴지 방은 암막인데 정말 기분좋은 아침😆 고맙다 잘못 된 선풍기 머리야😂💗
657,아들이 밖에 나가면 이것저것 보고 참견하는 거 좋아하고 당시 방영하던 갯마을 차차차 홍반장 따라지어서 마반장으로😂😂 집앞 슈퍼가는데 한시간 걸려요
658,0320 지랔실 진차 웃겨요 😂😂요새 저도 챙겨봄
659,😂  은혁동해 수리수리만수리 57
660,저도 그럼 내일부터 다시 순두부 다이어트로😭😭😭😭 마시던겅 마져 마시고 오늘까지는😂😂😂 진짜 아까 현타 씨게 왔슘당 ㅠㅠㅠㅠㅠ
661,생카갔다가 출근ㅠㅠㅠ 세진이를 보고난 뒤의 즐거운 마음이 출근해서 사라지지 않았으면 내일의 일이 조금은 덜 바쁘시기를 바랄게요😂
662,2 샘 저도 이제 스페 틀어놓고 잠을 자려고 해봐야겠어요 내용 다듣다가 저 잠 못자는 거잖아요😂😂😂😂
663,근데 알고보니까 니지소속 버튜버가 되게 많더라고요 다 외우기 무리😂
664,헉진짜요꿀팁감사합니다ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ근데저는 케큐샵에서 이미산거를 기다려야될거같아서 좀만더기다려보려구요😂😂😂
665,그 장면에서 남주가 약간 빡친 얼굴로 부르잖아요 구씨도 춘자 두 번 부르는 장면 속 표정을 떠올리면 그냥 남주랑 다를 게 없어요 😂
666,ㅋㅋㅋㅋㅋㅋ ㅅㅂ ㅈㄴ 웃긴데 왜 눈물이😂 98
667,ㅋㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅠㅠㅠㅠ 프림님 쫀아예요😂
668,0601 자본의 노예는 새벽출근 했답니다 ㅠ 아보님 이제 꿀잠 주무셔야😂
669,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 245
670,61602098 😂😂😂네가 가져온 신문도 전자 파일이다이건 신문을 스캔한 사진이야 5251
