,tweet
1472,하핫😅 그런 사람도 있지뭐
1473,힙찔이가사같다 😅
1474,지금 현재 본인에 대한 만족도는  60% 저는 제 자신에 대한 만족도가 낮다고 생각 안하는데 그래도 낮네요😁 지금은 60%정도일까요 그래도 지금은 정확한 수치라고 생각합니다 마지막에는 자신에게 만족하지만 거기까지 도달하기가 힘들어요😅 4
1475,몇개월만에 올린 유튜브  😅  한번씩 봐주면 조케써  🥺🤍 80
1476,존버가 답이군여ㅠㅠㅠㅠㅠㅠㅠ 감사합니다😅❣️
1477,공구 예정  선착 실패 해 본 적은 없지만 경쟁률이 매우 높을 거 같아서 실패 가능성 있습니다 팔로우 알람 비추😅 0827
1478,옴마마 헐 저 그거 완전히 까먹고 있었어요 조만간 계속 이어놓을게요😅    04
1479,하 띠발  😅 65
1480,앗 시루😅 트윗들이 다 어디갔지  큐비 트윗청소기 34 큐비트청
1481,513 너혹시 한중일 이벤트 다뛰는거임 😅
1482,먄 😅😅
1483,메인 사진의 원 글이 아직 블로그에 있는데 얘 귀엽다며 간보기 했던 진짜 첫 글은 07년 가을쯤 미니홈피에 썼는데 그건 삭제된지 오래😅 이미 묭빠의 길을 걷고 있었지만 미키티 블로그였기 때문에 관심있다고 글쓰고 티파니 블로그로 바꿈ㅋ 그러고보면 나도 덕질 사부작사부작 열심히 햌ㅋㅋ 0 81
1484,다시보니 아래쪽에 있는거 받았나봐요😅다음에 또 보면 인사드릴게요🥰💓
1485,에피소드 하나  이 배너도 만들어야 하는걸 까먹은 칠😅😅 급하게 정해야 해서 윤기프 내부에서도 배너 문구에 대한 고민이 많았는데 항상 그렇듯 불현듯 떠오른 문구가 베스트로 꼽히게 된ㅎㅎ 9396
1486,어제에 이어 오늘도 가슴팍 타투보고 😍 올만에 보는 내 배우 비지니스가 참 😅 이른 막공이라 인사 해줄까 했는데 다행히 인사도 해주고 함께한 배우분들의 사랑을 받고 마무리한 우리 섭르망 곧 또 만나자 0
1487,나 미술 입시 시작하면 해낼 수 있을까😅
1488,2 아하 😅
1489,하늘에 구멍이 났나 했더니 여기만 그런 거였어 😅 703
1490,1 ㅋ ㅋ ㅋㅋ큐ㅠㅠㅠㅠ 꽤 오래 전이라 잊어버렸네요 이렇게 빌드업이 될 줄은 몰랐읍니다 😅 찢어졌다 붙였다 다시 로 부탁할게요 ㅋㅋㅋ
1491,ㅋㅋ평일이라서 안갈수도있엉😅😅
1492,하긴 저도 제가 키우던 개 꼬순내만 알아요ㅋㅋㅋ 다른 집 개는 무서움😅
1493,안나올 거예요😅😅라고 비는 즁입니댜😭
1494,일주일이나 지났는데  그만 그만 하면서도 멈추지 않는 첫팬미의  추억에서 벗어나지 못하고있는나 😅
1495,머릿결로 이렇게 극찬을 받을 줄이야 😅 아이고 찡찡님도 머리카락 엄청 빨리 자라시는구나 저도 그 못지 않게 빨리 자라서 ㅠㅜ 염색 저도 넘넘 귀찮은데 정말 검은머리에서 흰머리가 넘 티나서 십수년간 해왔던 염색이라 전 좀 스킬이 생긴듯 ㅋㅋ
1496,꽃길 498일차 이제 컨포랑 굿즈랑 티저 이런 거 기다리면서 12일 보내면 되나 너무 설레 ㅎㅎ 어제 낚시하는 거 너무 재밌었어 새벽부터 고생 많이 했더라 ㅠ 바다는 더 빡센데 거긴 다시 생각하면 안될까😅 조용하면 열일 중인 우래기 오늘도 수고했어 잘 자 3
1497,🍞😅🚋🐥🆓 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요 섹트 트윗 노예  1546
1498,12 못사덕질 블락합니다 기회 되어도 보지 말아요 우리 😅🙏
1499,이더리움을 포함한 모든 알트들은 달러와 같은 이유로 결국 무너질 것 같습니다  물론 그 과정에서 트레이딩과 투기를 통해서 부를 불릴 수 있겠지만 결과는 정해져 있다고 생각합니다  저는 그럴 실력도 자신도 없기 때문에 비트코인만 모으고 있고요😅
1500,제가 노력하겠습니다😅
1501,6 트위터를 정독하다보니 1시 반인걸 지금 알았지 뭐예요 ㅠㅠ 2시에는 꼭 자도록 하겠습미다 😅 시간 가는줄도 모르고 있었어요 ㅋㅋㅋㅋㅋㅋㅋㅋ
1502,둘 다 짰을거 같아요😅
1503,5 니한테 왜😅
1504,하 그러게 계속 투써네😅
1505,줄 있길래 냅다 섰어😅
1506,1122 나는 이제 출그으은😊 오늘 7시까지 있어야하기 때문에😅 상어두 오늘 내일 출근이래찌화이팅하자아아💙💙
1507,아몬드랑 오레오도 맛있죠 내일 사러 나가야겠어요😅
1508,고마웠습니다💙 일본은 지금 나라 전체가 사우나 같아요😅😅😅
1509,7942  내일 지미니가 여러 곡에 함께 한다니 전 이미 점심은 피자로 10시 반부터 날 잊어라 해뒀어요😅  100     우리지민위드유100일                   100
1510,🐽😅🎒💢 리트윗 팔로워 많이 해주세용 하트달면 디엠받아줄게용  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  573
1511,넘 많이밀렸다 😅 830445
1512,02 정말 넌 좋은트친년이야😅
1513,제가 잘못 본 건 줄 알고 확대하고 또 확대해서 봤네요 😅
1514,너무 행복해하는 표정  산책하다 비와서 나무 아래로 대피😅 사지말고입양하세요 입양홍보 순하리하나 멋쟁이루루 강아지입양 91
1515,탐라에서 본 트친님들 사진은 이게 아니었던 거 같는데  나 또 뭔가 잘 못 된 거 같😅       958
1516,그럴수도 있지요😅
1517,써클로 다 사라지시면 슬플것 같아요😭😭😭 저도 꼭 납치해주세요😅
1518,잘 먹고 빨리 집에 와라  재윤씨  😅😅😅 093
1519,캠게 채뭉 이민역이 술꼴아서 싸움  🐢규칙 정하자 🐢첫째 연상 남자랑 술먹지않는다 🐶혆우형인데 🐢혆우형이어도💢💢💢  🐢둘째 술먹고 남자와 스킨십하지않는다 🐢셋째 미친척하고 라방하지 않는다 🐶나 라방한 적 🐶있었나 🐢넷째 기억 못할정도로 🐢쳐 마시지 않는다💢💢💢💢💢 🐶😅😅😅 9
1520,병주고 약주고😅  삼보름   2 112
1521,18392783 조금 걱정이 되는 것 같아욥 으음 제가 너무 진지한 걸까요 음 뭐랄까 되게 천박하잖아요 하하😅😅
1522,오늘 첫한끼 먹었다 과자 좀 먹긴 했지만 😅
1523,220801  입국  휴닝카이 이제 봤는데 아기는 끌려가네😅
1524,박진성 농담곰 머리핀 사진 올리실때 저는 가려서 올려주세요😅
1525,그런데제 반택주소 알아도 좋을게 없어요😅
1526,제가 만들면 픽스아트에서 사진추가 하기로 하나하나 넣어야되는데  원래이렇게만드는건가😅 누가 해줬으면
1527,0221 5600 저는  류줄열 배우 나와서 본건데요 김태리 김우빈 배우도 연기 잘 하잖아요  보기전에 호불호가 있다 들었는데  좀 있을듯요 😅
1528,1 밴픽 하는사람 미치는것 같아😅😅
1529,새트친분들 반갑습니다아😳😳 저는 걍 난감이라고 불러주심되고요 여기는 제가 요즘 꽂힌것위주로 얘기하는계정이될것같애요🤘 그게 뭐가될지는 저도아직 잘모르겟어요😅 암튼 앞으로 잘부탁드려요오💕💕
1530,긴장초초  가상 럽스타그램‼️⁉️❤️😅 🐬우영우를 가장 빨리 만나는 채널  매주 수목 밤 9시에 만나요🙋‍♀️  채널  이상한변호사우영우  박은빈  강태오  강기영 영우준호 93
1531,지눈떳 재확진 3일차 빠이팅 😅💛
1532,그니까요 그거 생각하믄 또 도저히 못 돌아가😅 왔다리 갔다리 인생 평생 경계인으로 애매하게 살다 가야쥬 뭐 😂😅
1533,😅 장림 영등포구치킨집 올해는성공하자 어린이날준비  👨‍👩‍👧‍👧
1534,처음 이 영상 봤을 때 얜 정말 보통 사람이 아니구나 했었는데😅 이젠 익숙해져서 이거보다 더 해도 그러려니 하게 됨 028
1535,0 뭐래 병신😅
1536,어이쿠 헬스장이구나 복싱이라고니 그런게 아니었네😅😅😅😅
1537,성찰이 성찬으로 들리는 마법😅
1538,오 미안 내가 최고의 베이비시터라 애들을 돌보느라 연락확인을 못 했거든 😅
1539,대만섭 의상이 너어어무 취향이라서 취향 듬뿍 담아서 손 가는 대로 그렸더니 허위매물캐붕이 되어버렸네😅 츠카시논으로 꽃집 청년과 여학생💌 954
1540,정말그동안 방탄으로 했던 수많은 경험들이 오늘 꽃을 피우지 않았나 했어요방탄이 개개인이 이렇게 훌륭하다 하고 자랑을 너무 하고 싶더라구요점심에 동료에게 엄청 했습니다😅😅
1541,073 괜찮아 나도 잘 까먹어😂 아하 반택이 택배였구나 이제 첨 알았어😅😅
1542,머쓱😅 40
1543,이런 스포는 또 처음이라 😅
1544,배불러서 새우고로케 두개 포장해와따 😅
1545,➿📶↔😅 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  535441 49
1546,2 1 와😅똥침놔주고싶다💜사랑스러워
1547,22 피디님 판갑습니다😄 저랑엉덩이맞대시겠습니까 😅
1548,밥 안 먹으면 프아 쌉가능 인가용😅
1549,원래 씨피를 잘 안 먹기도 하고요😅 근데 아까 ㅇㅇㅂ에서 어떤분이 무쌍 푸원 그림 연성해주신거 보고 약간 솔깃함 금손님은 진짜 최고군아
1550,03 말을 잘 못겁니다 초면이면 그냥 말도 못하고 서있는 그런 한 트친을 목격 하실 수 있습니다😅
1551,38 갑자기 너무 바로 반말을 한다거나 그런 식으로 너무 훅 들어오시면 쫌😅 39 기본적인 선만 지키면내가 까다로운 인간 같긴하네먼저 말걸고 티키타카해주시면 친해질 수 있어요 40 게임안 해서 1회성 게임 이런거 좋아해요한 때 꿈의정원류 이런거 많이하고 좋아했음
1552,비트코인 선물거래는 나이가 어릴수록 유리합니다😅 4
1553,난 쟤 왼도 조아ㅋㅋㅋ 안보고 이런말하는거긴하지만😅
1554,아 근데 처음엔 당연히 다 물먹어요 저도 그랬구요 머리를 반 잠기듯 하면서 시선을 약간 사선 뒤쪽하늘 말고 사선 뒤쪽으로요으로 보면 물 안 먹을 수 있을 수 있는데 이걸 말로 하려니 되게 어렵네요😅🥹
1555,돈이없다😅
1556,😅😅😅 몰튼 나긋캘리 구절판 양평미용샵 가정집애견호텔 테스트 인스타베이비 19이이슬 강진구 😅😅😅 181
1557,0 괜찮으신거려나요😅
1558,중간에서 약간 더 한쪽으로 치우치신 것 같긴한데에😅
1559,군대본진이세명이얍😅
1560,😘♈😅 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 은꼴 영상 화정동   6
1561,여차하면 상체나 얼빡 위주로라도 분량 많이 나와주기를😅😅😅
1562,1013 울애기 뒷통수 너무 짠해요😅❤  너무 열심히 말고 그냥 즐기길요😍 천준혁
1563,어제 오늘 느려서 이제 낼부터 마무리로 좀 달리려 했더니;;  태풍 또 온다네용🥲 허허헛😅
1564,20110305 살 때마다 손이 부들부들😅
1565,걍 눈물이 좆나 안 멈춤 일본으로 돌아가기 싫음 걍 일본에 유학 간 게 살면서 가장 후회하는 일인듯😅
1566,2154 시간이 지나니 그래도 조금씩 돌아오더라고요 😅😅😅
1567,오잉 저절로 풀렸습니다 😅
1568,2 34   3 20823 7  2 127 33 144 8888 23  이렇게 빼고 전부 다 공계였어요😅
1569,일단 급한대로😅😅
1570,47194887 먹어도 장이 안좋은가 좔좔 나오노 😅😅
1571,11386 그르게요😅
1572,끝나고 괜찮다가 사진들 보고 다시 눈물나네  울 호비 일주일 동안 안 와도 돼 푹 쉬어 라고 쓰고 있는데 라이브 왔네 🤧   근데 왜 브이앱 😅
1573,어 그러고보니 의헌이 타투 어떻게 생긴거지 내가 기억을 잘 못하는건가 잘 안보이는 위치라고 나왔던 것 같은데😅
1574,5 토나온다😅😅
1575,와 저는 평소에 잘 못 느끼는데 요렇게 듣다 보면 내가 이 맞구나 하는 생각이 들어요ㅋㅋ🤭 굉장히 현실적인 생각들이군요 저는 듣는 노래에 맞춰서 한바탕 영화를 찍고 있어요😅
1576,553 그쵸 ㅠㅠ 아직 보이는 분들도 있다는데 업뎃하면 안 보이게 되는 것 같아요😅
1577,얼딩 장단맞춰 놀아주기 힘들다😅😅
1578,헉 진짜 초면에 뜬금없지만 완전 극극극초반첫장 3장인가까지 본 일본어 한자 공부책 보내드릴까요 사놓은지 2년이 다되가는데 제가 공부를 안해가지고😂😅
1579,다행이다 고소먹진 않아서 😅
1580,얼른 럭박치우고 제 방을 보니 참 😅 85 109
1581,웹툰관련 하고싶은말은많은데 말을아낄게요😅 싸불은무서우니까😅
1582,예대도 사블만 좋아하는 사람😅🤣😂 저기라도 터지면 감사히 갈게요😁😆🤭 70
1583,지랄하네😅😅
1584,원래 인형조 패밀리만 그리려다가 이렇게 와버렸네요😅
1585,이제야 하는 인성😅
1586,팔찌 하나 했더니 요즘 유튭이 자꾸 이거저거 만들어보라고 영상을 추천해주네ㅎㅎ 그래서 만들어 본 반지😀 음시드비즈 색이 별로인거 같기도 하고😅 근데 어울리는 색 찾기 귀찮으니 이대로ㅎㅎ 72
1587,00 머쓱😅 이렇게 많을 줄은 몰랐어
1588,오늘부터 휴가라서 늦잠 자기 그래봤자 6시 30분에 깨고 다시 깬 게 8시 30분😅😅😅
1589,내가 이렇게 이방원을 귀여워 해도 되나 😅👋 근데 ㅇㅈㄴ가 귀엽자나요  ☺️ 503
1590,071214 아이공 많이 아프신건 아니시죠 얼른 회복하시길 바래요😅
1591,신청서 보내준다 하시곤 마음 바뀌면 연락도 없이 카톡 안읽씹하고 잠수 타버리는 비매너 행동 하시는 분들이 최근 들어 점점 많아지네요 마음이 바뀌셨으면 본인 의사 표시 명확하게 해주세요 이런 분들 연달아 세번 만나니 저도 지치네요 기다리는 사람 생각을 좀 해주시기 바랍니다😅
1592,2 전 향수를 애초에 잘 쓰지도 않아서 구매는 패스😅
1593,17일 앨범발매네 컴백은 그럼 엠카에서 하는거니 약속 잡아볼게 이렇게 또 부탁을😅
1594,요즘 스샷을 잘 안올려서 올리는 팦판 근황😅 06
1595,마자 포카를 샀는데 덤으로 온거야 그리거 담주에 포카를 또 살꺼라서 다음주에 또 덤으로 기초가 올꺼야😂😅
1596,영훈이 부탁이면 당연 쌉가능인데 영훈이 부탁 맞지😅
1597,무속인을전적으로믿진않지만예전에어떤무속인이그랬는데뉴이스트각자의재능은훌륭한데회사가그걸못받쳐주고있다고😅이제무능력한회사나왔으니탄탄대로로쭉쭉뻗어나가길바랄뿐이예요
1598,09 키작아서 어딨는지 못 찾으실 수도 있습니다 항상 옆에 껴두세요😅
1599,75704823 온몸으로 막아드릴께요😅 뭐 혹 꺼지는 일이 있더라도 다시 불붙을꺼예요
1600,협라돌리는데 냅다 격창🥲😅😅 9
1601,앜ㅋㅋ 쌤 머리에는 너무 많은 녀석들이 있어서 쉽지 않겠는데요😅😅
1602,기온이 오늘이 고비인거 같아요 노인 아파트에도 에어컨이 당연히 없더군요 아침부터 찜통 😅 저도 진즉 작년 꼴을 보고 살걸 뒷북으로 포터블형 주문하고 기다리고 있어요
1603,우여곡절 끝에 결제 완료 선착순 10명은 날아간지 오래😅 1180번도 못 노릴 것 같다ㅠㅠㅠ 02
1604,05 늦으셨습니다 전 대신 놔주는 기계가 아니에요 😅 다음부턴  미리 예약 부탁드려요🙏
1605,지금 하건 끗남 😅😅 04
1606,셀프캠을 시켰는데요😅 상민 단독 토크쇼가 됐습니다 2022 막내 상민이의 입단식🐥 4
1607,차단할게요😅😅
1608,부천에서 못 본게 너무 아쉬워서 31일까지 어찌 기다리나 했는데  다행히 지인분이 프리미엄 예매해줘서 7일에 큰 화면으로 서함이 보러간다  큰  화면으로 서함이 보는거 너무 벅차서 휴가고 뭐고 그냥 너무 신난다 ㅠㅠ 7일에 로 도망갔다 올께요 😅 516
1609,😅😅         스트레이키즈 현진 현진 ヒョンジン 黃鉉辰   03
1610,특정 계정에서 쓰는 특정 단어 뮤트 가능한가요 😅 아불편해
1611,전재산 84원임 😅
1612,드림날 잡았는데 일이 있다는걸 까먹고 냅다 잡아서 못가혀😅
1613,어 나 나도 3시간에 동참해야해  하고 생각해보니 나 이번주 다음주 계속 철야모드 해야되잖아😅
1614,지선아 오늘도 좋은 아침☺️☺️ 뭔가 눈 깜짝할 사이에 8월도 시작해버렸네😅 8월도 잘 부탁해요ㅎㅎ  이제 조금은 바뀐 상황으로 앞으로 헤쳐나가야겠네 그래도 9명의 추억과 함께한 시간들이 있었으니 가끔은 추억하면서 또 다른 시작도 해 나갈수 있었으면 좋겠당 나는 괜찮으니까 가끔 언급 1
1615,짝님저는 음료랍니다😢😅 흑흑 ㅠㅠ
1616,하 운동 마치고 트위터켯는데 새벽님이 전시회 알티한거보고 바로입금함 하 선착엔못들엇겟지 ㅅㅂ 눈물나  그래도 트위터중독이라트친이잇어서 발견한게 다행임 😅
1617,74 가야져가야져반모엿는지 기억안나지만😅
1618,트윗을 시작했으니 어떤 것부터 해야 할까😅
1619,7901 쌤저 지금 휴가중이라   요근래  못왔어요 ㅎ  저 살아있는거맞죵🤣😅
1620,왜케조용하노😅
1621,뭐야너 본진은😅
1622,친해지고싶다반모하고싶다마음얘는내거야인용친해지고싶은데말을못걸겠다멘션사랑해디엠 이것 할때마다 끝까지 한적이 없네 😅 그래도 8월달이니까 74
1623,😅 비밀보장 부산모텔 공스타그램맞팔해요 신이납니다 원주주유소   🚒🚒🚒
1624,쌤구하기 힘드네 담주부터 하기로 했는데못하겠다고 😅
1625,남친 신발 골라주러 옴😅😅😅 2
1626,정말・о・그럴 것 같아요 엠버 적어도 몇 시간 동안은 머쓱하지 않을까 하네요 ¯―¯٥ 핳  뭐 어찌 됐든 여러 의미로 인상적이었겠어요 구조대 친구들은😅
1627,😅 거제동출장안마 동두천대박 권중환 신암동출장안마  🚘
1628,본사람다하기 😅  1 애인유무 비밀 2 미자성인 성인 3   4 키 161 5 발사이즈 235 6 이상형 착하고 똑똑한 사람 7 좋아하는 노래 너무많아😊😊😊 8 좋아하는 영화 인터스텔라 9 좋아하는 색 다 좋아합니다ㅋㅋㅋ 10 옷 스타일 가벼운 소재 선호
1629,나름 신선한 맛이에요 ㅋㅋㅋㅌ 이런 맛 처음이야 ㅋㅋㅋ 첫 입 먹고는 앟 담부턴 보지말자😅 이랬는데 뭔가 한번씩 생각날 것 같고 묘하네여 ㅋㅋㅋ
1630,물건찾아오기 경주에 미남 써있을 때의 드림주 주실분  곧바로 레오에게 달려가서 아무 말 없이 손을 내밀것 같아요😅 레오는 영문도 모른 채 따라서 뛰겠죠 ﾟ▽ﾟ 그러다 니코리의 귀 끝이 붉어져 있다는 걸 발견할 거예요〰️ 뭐라고 적혀 있나 궁금한 나머지 경주가 끝난 후
1631,1 28 오늘 넘 즐거웠어요 올해안은 어렵더라도 꼭 다시뵈요    집에 오니 독립기념관 가게됐다고 동생이😆😅 뒤에서 마술 보고 앞에서 노래듣고 부럽네요
1632,2 아 이미 있구나 😅
1633,🕋 합천군제주특별자치도제주시 고수입알바 섹스24  😅
1634,아시발 미안타 건님아 좋은시간보내길바랄게😅
1635,지헌이 뭔가 놀라는거에 엄청 겁내하는거 같은데  운전면허 딸 수 있으까😅😅😅
1636,4 맞아요 나중에 구매 하려고 찜 해뒀는데 내가 구매자 쪽 상황이라면 부담 스럽고 안 사고 싶어지는데ㅜㅜ 막상 판매자가 되면 빨리 팔아야 하는 경우에는 연락 할 것 같아요😅
1637,나 30분 이상 걸리는곳은 웬만하면 안가는데😅
1638,0125 아그럼 저희 만남이 성사되는건가요 히히 다시  😅😅 머리핀도 꼽고 아제가 준비할게 많은데🥲🥲
1639,태형이 🥺🥰🤩😭😅😄😙😉
1640,내가유니폼개같이파줄수잇어요😅
1641,지랄하고있네😅
1642,월요일이다😅
1643,9876  공구요청이 많네요 😅😅 저도 받은거라 한번 물어보고 제가 할수있는지 알아볼게요   ⛰  🎣   방탄소년단진
1644,앙스타는 하고 싶은데 계정 찾기도 힘들구 못 찾으면 다시 만들어서 계정 키우기도 힘들구 🥹😅
1645,아니 큰 거 온 줄 알았는데 그냥 세계관 콘셉트로 스파이폴 하는 거임 😅
1646,2341 😭 콘서트 하루갔는데 이러다니무척 당황스러워요ㅠㅜ 조심히 흔들어야 됐나봐요😅 푸바님건 무사하셔서 다행이여요😭😭
1647,나는 챙겼어 너무 늦은 답변인가 😅
1648,와 언니 극강의 구나 나도 한때는 였는데 가 돼버려쓰😅😅
1649,25 너무 잠와서요😅
1650,오른쪽은그냥노숙자같내요😅😅😅
1651,지금이 35 한데 무리하지 않으면서 열심히 해봐야죠😅😂
1652,나도 이제 알았음😅 올림픽 비슷한 행사네 5년에 한번이면 빅 이벤트 한국이 아직 무개최라는것도 충격😳
1653,아쎄이 라고 하면 되겠군요😅😂
1654,😅😅😅 손흥민 충북알뜰매장 날라리천사 천안신불당12지역국경빈팀장 대체 일반인자영판매 해운대상가임대 당하동 여름아기옷 갈산역맛집 김해대리기사 😅😅😅
1655,0815 윤경님 행복한 8월 시작하세유 저두 시쓰루 좋아해유 담에 보면 요걸루 입고 오실거쥬😅😅
1656,저도 별로 안 읽어서 무료기간 끝나고 바로 해지했어요😅
1657,진짜 하다님ㅠㅠㅠ 댕로가서 많이 놀긴하는데 관극의지가 ⤵️⤵️⤵️ 요래서😅 댕로오믄 같이 놀아요오요💙
1658,울끈불끈 팔뚝이 안 보일수가 없죠😅😅 내용이랑 그림 느낌이 너무 사실적이라 저 귀여운 그림보고도 설레네요ㅎㅎ
1659,67611 완자요 완자 저도 처음이다 보니 못 푸는데 완자는 그래도대부분 풀 수 있겠더라구요 간혹 어려운 문제가 나오긴 하지만요😅
1660,집가는길 화이팅입니다 😅😅
1661,으앗 저도 😅
1662,97 아 냄새 민감하시구낭 전 은우방구면 냄새도 참아 볼라구요 피톤치드다 할라구요 ㅋㅋㅋㅋ 맛점에 참 죄송한 예를 들었네요😅😅😅
1663,으털이 적은 사람은 그렇겠지만웅장한 사람은그 연약하고 민감한 부위가😅
1664,😅😅😅 서예지 남양군횟집 샤모예드 상봉동케이크 효도경매아파트 대출 태안군카센터 어깨운동 태백철물점 광명시 😅😅😅
1665,난 다이소 가면 안될 것 같아   다이소에서 24100원 쓴 사람 저예요😅 24
1666,누가자꾸식욕재기짤에하트눌러요😅😭
1667,12 뭔가 많죠😅😅
1668,나 오늘 진짜 코노갈거야 노래안부르면죽는병걸림😅
1669,0112 헙진짜 부지런하심👍 전 6시에 자는건 가능한데😅😅
1670,마음찍은트친과아무것도하지않지만그저서로를뮤트하지않았음을확인하며8월도행복하시길바라기 접률이 많이 떨어져서 죄송합니다🥲😅🙃
1671,회원가입부터 해야하네😅😅
1672,편의점 가서 아이스 컵에 블랙레몬에이드 빵빵하게 채워서 한잔 하고싶다😅 대구 일상 트친 찐따
1673,삼촌이라고 부르면 멀어 보이니깐 오빠대디라고 부르는게 더 잘 어울릴꺼야  이젠 대디오빠💚  ดาว오의  저장해놓고 안올리는정신없는 나😅😅 6
1674,더스크우드  똥손이 그린 알엠ㅋ 진짜 엉망이네욬ㅋㅋㅋㅋ 더스크우드 경찰서에 커피 마시러 가는  꼭 한 번 그려보고 싶었음😅 7
1675,😣😅 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  441 34
1676,000  안들렸어용😅
1677,아직은 위로가 필요😅😅 79
1678,아이구 ㅜ 내일은 올꺼예요😅😅
1679,이게 쓰다늬 상혁아😅 525
1680,앗 련님 제 표가 4열보다 뒤인 줄 알았는데 앞이네요 착각했네요 다른 분께 넘기겠습니다😅😅
1681,천장 박을 각오면 3돌 노리고 할만할텐데 아니면 다른 픽업이 낫지 않을까요 육성캐들 지금 줄줄이 대기 중이라 😅
1682,월요병제대로다 매주월욜마다지각함😅😅😅😅
1683,야 너네 싸우면 안돼 빨리 뽀뽀해 뽀뽀  👩🏻‍💼 아연아 미안해 하라고 해야지😅 쌤 우리 아빠는요 뽀뽀하면 화가 풀리나봐요 막 싸우고도요 두 분이 뽀뽀 한 번이면 포옹하구요 맛있는 외식 하러가요😚
1684,소소클로짓 7월 선주문 오늘 배송하고 방금 전 송장번호 메일로 안내해드렸습니다 기다려주셔서 감사합니다 🙇‍♀️🙇‍♀️🙇‍♀️  에투알 스커트는 허리에 고무줄을 넣어 만든게 아니라 입히시기 조금 힘드실 수 있습니다 허벅지와 엉덩이 통과시 인내심을 갖고 입혀주세요😅😅
1685,😅 독서 기범 컴퓨터구매  0⃣
1686,나는    아파트를 보기만 하면 잭슨파이브 시절 마이클 잭슨이 부른   이 머릿속에서 자동 재생된다 😅  094 449
1687,팔로우 감사드립니다 근데 제가 클래식엔 문외한에 가까운데 괜찮으실지😅
1688,2 220425  2 13  잊을만하면 나오는 개껌 😅😅  우리지민위드유100일 100  100
1689,괜찮아유😅😊
1690,호비 팔루자 보고 나서 위버스에서 이것저것 보다가 갑자기 위버스 생긴다고 이런저런 얘기하던게 생각났는데 위버스 전에 어떻게 굿즈를 샀었는지 기억이 가물가물😅🤧 나야 정신 차리자  방탄소년단     🤗🤗
1691,이건 레즈비행기라기보다는 와카레데스에 가까울지도요😅 30 439
1692,2 네😅
1693,커비 팝업 후기  아이파크몰에 왓는데 할 일이 너무 없으면 가는 거 추천 이것만을 위해 오는 건 비추천 11시에 웨이팅 걸엇는데 238번이었고 거의 3시에 들어감 😅   ; 이러케 생긴 커비 사고 싶어서 간 건데 품절이엇음그냥눈물만남 81
1694,컴백 설렌다😅
1695,0 그렇죠 여러모로 더워서 고생 중입니다 😅
1696,3 장난도 심한 우리 자기😅😅
1697,2365  앜 깜딱이얍😅🤣🥰 ㅎㅎㅎㅎㅎ        9
1698,9 네ㅋㅋ 그리고 이 바지는 좀 😅
1699,전 사별쩡 흡😅😅
1700,허쉬초콜릿드링크프로틴  나는 헬창도 아닌데 프로틴 부족한거 같아서 마시는중 😆😅 98
1701,웹툰이랑 소설 실시간으로 보면서 스포있을수있어요😊 불편하시면블락해주세요😅
1702,휴가의 마지막은 제이준과 함께🥰 너무 예쁜 포카 내손으로 탑꾸해서 간직하려고 호기롭게 시작했으나 탑꾸는 그냥 전문가에게 사는걸로😅 1  컷들도 너무 예쁘다🥺💕 5
1703,2 맞아요 ㅠㅋㅋㅋ 넘 티났나요😅
1704,0310 ㅋㅋㅋ 박찬대 저학력인가봐요😅 말하는 수준이 🥶🥶🥶
1705,12 큼  😅 마크캐시비🙄
1706,일어나서 아벤느 사려고 들어갔다가 새벽에 사고 다시 잠든 나를 발견😅 아니 잠결에 어케 산겨 기억에 없어ㅜ 71
1707,자꾸 딜ㄷ만 쓰게 돼서😅
1708,아육대는 참 묘해 안나가면 좋겠는데 나가는 것도 좋고😅
1709,마야좋긴 한데 세레 이쁘네😅  압타 체인지 할 때인가
1710,집에만 있을라구했는데어쩌다보니😅  비떱 섹트 미자 맘눌뎀 97
1711,951013 저두 좀전에 다시 제대로 봤어요 지미니 보고 싶어서요😅 다시 보시구 편안한 밤 되세요🥰
1712,002 11번가에서 택배비 포함 8천원이네요다나와검색 아실지 모르지만 먼저 현관 등 스위치를 끄신 후 현 등의 뚜껑을 열어 연결 된 선을 뽑으신 후 천장에 부착하기 위한 나사일자 또는 십자 제거 새 등을 다시는 것은 역순으로 하시면 됩니다 너튜브를 참고하셔도😅 7 39
1713,일단 23까지라도 올려봐야지😅
1714,아😅
1715,가오픈 전 힘들때 망빙을 번쩍 들어올리면서 화이팅 하는중 입니댜 얼른 케이스 주문해야지😅 786
1716,헐 땡땡이였어요 전 너무 대충 봐서 그냥 검정셔츠 잘 어울리네 이랬는데😅
