,tweet
5341,52 좋다 좋다고💜👍
5342,이제서야 귀가  어제 다인원 데리고 깔끔한 진행 보여주시고 즐거운 기회 만들어 주신  님을 비롯한 스탭 여러분들 고생하셨어요👍👍  쾌청 특별상 지원해주신 기가렌님께도 감사합니다  빙하컵 꿀잼 83
5343,자신의 두 아들 치치와 써니보이 중에서 후계자를 멋지게 지목할 계획이었지 난 이 친구가 마음에 들어👍 웃참챌 허 너무 슬퍼ㅠㅠㅠㅠㅠ 손가락으로 어후 미안하네 지명을
5344,받았어요👍👍👍
5345,하 갓띵작 삼크님의  하프 오브 미 웹툰 런칭축하드려요💕💕💕 하프오브미  작화 최고네요👍👍👍 6
5346,🦥 성남횟집 강남 지인 송탄  👍
5347,0202 으앙 저도완전좋아해요 🤤👍👍👍👍
5348,78859873 옷 너무 이뻐요👍
5349,23 우리의 영원한  문프님🇰🇷👍👏👏👏💙⚘️
5350,👍👍👍 고흥여행 논산시커피숍 화재 일요일점심 의령군룸싸룽 뉴스광장 락토핏8종 커피한잔하실래요️ 동대문캠핑장 포천거리아트페스티벌 좋아서그램 👍👍👍
5351,00 크으 기억해두겟습니다 언젠간 꼭👍👍
5352,99 ㅋㄱㅋㄱㅋㄱㅋ아녜용 ㄱㅊ습니다 👍
5353,역시 최애 생일은 최고의 명절👍👍
5354,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 1179
5355,인정👍
5356,나비님 콜렉트북  버전 콜렉트북 양도 합니다 미개봉 상태이고 원가 13500원으로 양도 해요 배송은 다음주 목요일날 가능해요 👍 편하게 디엠 주세요 준등기 배송만 가능합니다  콜렉트북 웨딩콜렉트북 4
5357,최고의 섬🥺👍
5358,사실 모든 이해 못하는 기믹기억 안 나는 기믹을 이렇게 얼레벌레 님이 짱이에요👍 하면서 피하고 있어 게임한지 1년이 지났는데 이래도 괜찮은 걸까 🤣 77
5359,이것저것 열심히 이야기하다보니 2시간을 훌쩍 넘겨버렸네요😎  스페 들어주신 분들 모두 감사합니다 다음에 또 만나요👍👍🥰 럽유
5360,이승훈 몸 보험들어야 함 예술품임👍👍👍
5361,ㅋㅋㅋ ㅋ ㅋㅋㅋ ㅋㅋ 👍
5362,✌️👍👍 진짜 맛있긴 하다 9
5363,사✨담💙계👍오🥳실✨분👀
5364,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 7
5365,전 항상 탐라를 떠다니고 있기 때문에 언급 하셔도 입니다 👍
5366,목소리 진짜 예쁘시다👍 40
5367,이번 플랜도 존잘님들 버스 탑승👍 76778
5368,어쩐지 두분 외모가 장난아니더라고요👍👍👍
5369,오왕 행복하쉐엉 🥳🥳🥳🥳👍
5370,친구가 택시 번호판 찍어놧대 굿👍
5371,처음 토슈즈를 받았을 때에는 하루종일 토슈즈를 신고 뛰어다녔을 정도니까요👍 제법 귀여움
5372,20537840 알아보도록 하죠👍
5373,550 어머어머 생각보다 위아래 제법 큰걸요ㅋㅋㅋ 위를 담당해도 될정돈데 우효 야짤 언제나 환영입니다👍 그쵸 사건해결과 내조 몸정도 들고 응응 처음 몸 좋은거 보고 첼 군침흘리는데ㅋㅋ 야 한번 박거나 박혀볼래 응 하면서ㅋㅋㅋ
5374,10987655 미안 귀찬아서 전에 그린걸로 대처할게👍
5375,👍홍안의 장신은 누구야 ⭐️자 이 홍안의 장신은 정세훈이라고 해  욱세훈은 처음이라 ㅋㅋ 예전에도 하셨던 거인지는 모르겠지만 티키타카는 적고 보기 ㅎ
5376,👍👍👍 상시모집중입니다 올핸 화장품 키즈패션코디 먹어본사람만아는맛 세은 성수 안구건조증 굳이 👍👍👍
5377,👍💖💗💕💝당신은 세상에서 제일 멋진 안못죽🥇🎊🎀✨️🎈 연성파이팅💚👍
5378,못하는 게 없는 뭐여 👍
5379,항상 감사합니다 👍
5380,저도 최애 아카이라서 정말 감사한 일🥹👍😇
5381,1 나야😍❤️✨💓💕🥰🤍😚🫶👍
5382,41111 에 완전 맛있어보였는뎁 집에서 저런 거 해드시구👍 멋쩌요
5383,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  16
5384,와아기냥 좌측우측 똑같 완벽인가봄♡ 내게 안정감을 주는 예쁨♡ 쵝오네♡♡👍 62
5385,12075 영업 성공👍👍👍
5386,👍 예압
5387,우산 굿굿👍👍
5388,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4 46
5389,40303 ㄷㅐ박 축하드려요 마치 제가 뽑은것처럼 기쁘네요😭😭👍💖
5390,ㅋㅋㅋㅋㅋㅋㅋ제 유일한 양기캐들 😄👍
5391,070901 좋은 꿈꾸세요👍
5392,반숙님 웹툰보며 공감 100 % 제주변 모두 제 최애를 시러합니다  이웹툰 추천합니다  😈👍  8
5393,크시구망요😎👍
5394,마르시 사과머리진짜너무좋아해요 근데근데 솔딕히 그 마르시가 앤이랑 다짐할때 그 살딱 펄럭거리게 표현된 머리를 가장 많이 사랑하는것같아요 같은 맥락으로 각성후 펄럭거리는 마시머리스타일이뭔지모르지만 ㅠㅠ 너무 좋아해요 🥹🥹💚💚👍👍
5395,좋은자세👍👍
5396,아구ㅜㅜㅜ 파이와 친구된 페니 제가다 흐뭇해요🥹 파이 본체는 놓고왓을 것 같애요 이런험한세상에 데리고다닐수없는나머지 휴대폰에 파이  데이터만 넣어서 데리고다녀요😁👍 7
5397,홍연부르신 안예은님이랑 결이 비슷하신 것 같아요잘듣고갑니더 라도미님😘🤩😘🤩😍👍
5398,림드주의 블타  님 알티이벤트에 당첨되어 받았습니다 으하하 올해 운 다 쓴듯 예쁘게 작업해주셔서 감사합니다🥺🥺💖💖 갓커미 꼬옥 신청하시길👍👍👍 766
5399,그쵸 ㅎㅎ  쫌 멋진듯 👍
5400,하성운 노래 진짜 잘해👍👍👍👍👍
5401,트친소 주로 모바일 게임이랑 오토메 게임들 위주로 계정 굴리고 있습니다 여기가 본계라서 제가 파는 모든 장르의 언급이 있으며 일상 트윗도 합니다 별별 이야기 다해요 83 링크 확인후 친구 의향이 있으시면 마음 남겨주시면 멘션 없이 팔로 하겠습니다💕👍👍 04
5402,3512 암요 암요😆😆 에리들 볼 수 있다면 극장가서 꼭 보기를 권해요👍👍
5403,사일님세상에서제일멋잇어👍👍👍👍👍💙💛 682
5404,이거 볼 사람👍 일단 전 오열했습니다 쩜쩜쩜 11
5405,반짝이는별을담은중혁이의여름날  중혁아지옥같은 날씨를 넘어 너를 만나기 위해 찾아갔어😭👍❤️ 99
5406,우왕 금손👍 너 쫌 쩐다
5407,귀엽게 고민하는 아기별사탕이군요 😋👍
5408,딸래미 생각을 하니 마음이 약해지네요🥹 새로 보여드린 곡들 틀리고 싶지 않아서 편지타임에 우는 모습 보여드리고 싶지 않아서 객석을 많이 못 봤는데 그래도 카노찌님과 눈 마주치는 순간이 많아서 즐거웠어요 예쁘게 찍히는 법같은건 모르지만 카메라 들어주셔서 감사해요 이따만나용👍
5409,14 아 감사합니다👍👍👍
5410,럴러러마님 인알 감쟈합니다 👍
5411,아시발미친 당장 결혼해 주십쇼 나는 한국에 거주하는 여성 멀리서 당신을 응원한다 👍💗💗
5412,플스스콜라의 든든한 길안내꾼 콜 하바하바😎👍
5413,똑같은 무대는 지금까지 없었어요 늘 새롭고 좋고 멋져요👍
5414,무대에서 즐기는 모습 보기 좋았어 늘 새롭게 도전하는 우리 업깅이 멋져    👍👏🤍🐰
5415,0903 헐👍👍👍👍
5416,저 웬만한 위시는 다 뽑아가지구  괜찮습니다 헤헤 플레님도 행복하시다면👍 저두 행복해여 👍👍❤️❤️❤️❤️ 디엠만 주시면 제가 바로 보내드릴게여 헤헤
5417,0320 후회없는 소비😊👍저도 이번주꺼 봐야해욘❣️
5418,05 네 그럴게요🙌👍
5419,미미  갑자기 너 본명으로 부르고 싶어졌어 왜지 나  불러👍 미미  아니 진짜 갑자기 왜지
5420,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 51
5421,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 140
5422,저도 금손님들 부러워만 하는 진성 소비러지만 작게 올려주신 사진에서도 금손님의 기운이 느껴지는걸요👍👍
5423,중간에 햄스터가 있어서 완전 맘에 들어요 고맙습니다 👍  휘연님은 🌷🌺💕💧☘️🌊💜💖🗨 요거 1
5424,6262 갸 매우 감성적이에요 짱짱 👍 감사합니다
5425,무슨 꿈 꿨냐면 코가 빼고 언데드 멤이랑 나랑 디저트 카페에서 레이는 옆에서 커피 홀짝거리고 나머지 3명은 완전 맛있는 팬케이크 먹는데 갑자기 사진처럼 생긴 코가가 튀어 나와서는 왜 자기만 빼고 뭐 먹고있냐고 깽판 치다가 다같이 쫓겨났어 아 근데 진짜 팬케이크 완전 맛있었어 진짜 달더라👍 3
5426,네네 주로 일힐 뛰긴 하는데 상관은 없어요👍 괜찮으시면 디엠으로 링크 주세요옹😘💗💗
5427,🎤디스러브🐶 래퍼 나온다 길래 처음엔 에에 국힙 싫은데 하지만 그들은 그냥국힙이 아니었음을 비엘나라 의헌공주님과 그의 반려견이야기 너무 재밌었어요 진짜 배틀호모 그 자체였음🥺 기상외전도 그리고 하태진작가님표 존꼴씬까지 👍👍👍
5428,진짜억까쩐다님들인생이나열심히사시길👍
5429,2막에서 배우들 모두 감정이 그냥 솟구치고 비난 진짜👍 그 뒤 대사씬도 뭔가 느낌이 달랐고 태희 안고 울 때 난 그만ㅠㅠ 근데 결정적으로 눈물이 줄줄 난 건 다리 밑에서 현빈이랑 대화할 때 택인우  표정때문ㅠㅠ그렇게 쳐다보는데 어케 안울어요ㅜㅜㅠ 24
5430,나 레전드 줏대없는거같다 제가 님캐를 줘팻습니다 ㄴ네 굿👍 제가 자관을 새로 짜왓습니다 ㄴ네굿👍 제가 자관을 방치하겟습니다 ㄴ네굿👍 제가 님캐를 가졋다가 버리도싶습니다 ㄴ네굿👍
5431,0811 아닛 센스쟁이 고마워 장미짱👍
5432,오피님이 쓰신 대사가 음성지원 되는 기분이에요 배경 셋팅도 인형들 포즈도 정말 딱 사건현장에 와있는 기분 👍👍
5433,최근에쓴임티4개로성격알수있다  👍😭💖💕 무궁화네
5434,우리 투표팀 고생하셨습니다항상 감사드려요👍👍     방탄소년단진
5435,임영웅 써클차트 주간랭킹 남자솔로가수  1위 👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅써클차트주간랭킹남자가수1위 출처덴티스편집옥수수;영심 2
5436,하 누님 오늘도 이쁘십니다👍👍✨
5437,🧸 섹트 섹트 건강해지는맛 수치  👍
5438,ㅎㅎ 대마왕님도 진짜 대단하신👍 두분 사진을 마구마구 올려주세요❤️
5439,2 비도오고 술한잔하기 딱좋은 날이죵👍👍
5440,루오님 잘자요 좋은꿈꾸시고👍👍😘
5441,완전 조와욧ㅁ👍👍
5442,꺄 핻님 어서 장바구니 달려가세요😊😚👍
5443,정말 갓작👍 최고였다ㅠㅠㅜㅜㅜㅜㅜ 772
5444,123 시계 자기라고 하는 것두 넘 귀여웠어요💕👍 오너가 사랑해
5445,뭐지이분진짜 네 주무세요 쫀꿈꾸세용 🥹👍
5446,더운 여름엔 메그에서 배달시킨 콜드브루가 최고👍 깔끔하고 진하게 부드러운 맛 취향저격♡   다먹어서 또 시킴😋 5
5447,46610 우앙 맛집님 이렇게 긴 멘션 감동이에여🥲또륵 비샤몬텐 찾아보니깐ㅇ넘 이뿌더라구욧 덕분에 그리는데 즐거웠습니다 한지가 최애라닛 맛잘알시네여👍👍 칭찬감사하구 신청도 감사해여 좋은 밤 보내세여😍
5448,김요한    위아이센터 쁘잉✌😄7월 마지막 날 멋진요한님 왔어요 보니 넘 좋아요🌼🍃 맑고 시원한 모습 예뻐요💙 덕분에 시원해졌어요 더위에 고생하는 요한님도 건강하게 시원하게 잘 지내요 또 함께 행복길 가요👍  내일 아육대 경기도 홧팅✌    ❤🍉🥤🍑🍪🍦🍰🙆‍♀️🍀 51
5449,다녀와유 👍
5450,카메라는 서누씨  저거땐 잠깐 눈만 현빈님이라 👍
5451,071 잘했어👍 우리 하스 잘한다
5452,헐 블로니 헤쿠 넘 잘어울리세요 사기적인 ♥︎🥺🥺🥺🥺🥺👍 6
5453,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  22
5454,2 바람직합니다10점👍👍
5455,비즈반지로도 착용가능👍 9
5456,시카고피자 치즈치즈하고 맛있죠 짭짤한 치즈 좋아하시면 만족하실거예요👍 드시게 되면 자랑해주세요
5457,박건우 영상 찾다가 예전 두산 경기를 많이 보게됐는데 진짜 수비가 왜 질식수비였는지 알겠음 내야 외야 다 잘함👍 물론 타격도 어마어마했지만 아 물론 투수도 좋더라만
5458,00000 아 당근이져 이펙뜨 다 그리는 게 목표입니다😎👍
5459,아하 저 흑발충이라 걔도 좋게 봤어요👍앞으로 더 집중해서 봐 볼게요
5460,왕 좋아요 사실 첫멘션은 트친분이 먼저 강탈하긴 하셨지만ㅋ큐ㅠㅠ 그래도 잘부탁 드릴게요😉👍👍
5461,네네 이따 봬용😚👍
5462,0819 너무고생하셨어요신데렐라에 나오는 마법사같아요최고👍👍💕
5463,030303 헉 진짜 대단하시다👍👍 비결이 너무 궁금한데 알려주세요🥺🥺
5464,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 13
5465,2022 카이로 세계선수권 단체전 결승전 점수차 벌리면서 4바우트 끝👍 김준호 96
5466,겨울만되면 귤을 12박스나 먹을정도로 귤을 너무 좋아함👍
5467,캬👍👍👍
5468,👍👍👍🥰🥰🥰🇰🇷🇰🇷🇰🇷 땡큐 사랑해요
5469,이런게 있는 줄 몰랐는데 감사합니다 👍 7 8
5470,220730    런던에서도 예뻤구나 💜 잘 쉬고 조심히 와 👍  골든차일드 장준   721
5471,70 오 섹시 👍
5472,호곡😲 몇단계이면 이렇게 준수가 3명 한번에 볼 수 있는거죠👍
5473,06 ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋ 언니 사이다👍
5474,에즈님이렇게 진심이셨다니그럼 담주까지 보고 에즈님께 추천받으러 와도 될까요 👍👍👍 티빙의 신 ㅠ
5475,아브님사랑해요 🥹👍 93
5476,예전에 뽑앗던 프리쿠지 바인더에 애니플 특전 딱 들어가길래 넣었던거 너무 예뻐서 자랑겸 후기 겸 올립니다 애니플짱 프리 짱 🥺❤️🥹🥰👍 7600
5477,따봉니키야 고마워👍 058
5478,짱호👍
5479,하늘의 자랑 맞다맞아 하성운 너무 잘했어👍
5480,이 재능을 그동안 참고 사신게 용하다는 생각이 들정도 입니다 ㅎㅎ 👍
5481,2 아우우ㅜ ㅠㅠㅠㅠ 네 저 지금 급하게 머 업무좀 보고 있어서 보내주시면 좀따 확인하구 바로 바꿀게요🥹🥹👍💕💕💕 23 입니다💕
5482,웃으면서 보다가 장르가 바뀌어서 당황했어요🤣 장르를 넘나드는 츄로스님👍 덕분에 매번 즐겁습니다💛  32
5483,어제 뭔가 더위 먹었는지 밤부터 머리 아프고 몸에 힘이 없어서 나도 모르게 누워있다 자버렸나봐새벽에도 깼는데 힘이 없어서 퍼져있었어이틀 잠을 잘 못자기도 했는데 역시 더운 계절엔 체력보충이 중요한 듯ㅠ 이 소리만 몇년째ㅎ 트친님들도 더위 조심하시고 오늘 하루도 카이팅👍 종이니도👍 8
5484,협박해서 아메 이름 여자친구로 설정함 👍 2
5485,0823 당신은 역시 히요리네 둘째며느리야👍
5486,떼뉴가 쵝오👍👍👍
5487,예에에에에에👍👍👍👍 유니짜장 짬뽕 탕수육 고기만두 든든하게 먹었숴여😆😆😆😆 다들 맛저 허셨길🙏🙏🙏 5798
5488,토르페로 인해서 배역의 폭이 넓어졌으니까 한번쯤은 진중한 표정의 카드 나와주지 않을까 기대하고 있어요☺️항상 웃고다니는 사람의 표정근육이 가만히 있을때의 충격이란 정말 최고죠👍👍👍이번 사키 일러 같으면 정말 비명지를 것 같아서 딱 제갈루이나 장교카드 정도로만 나와줬으면 싶네요ㅠㅠㅠ
5489,93965690 오우👍👍👍
5490,00 됫는뎅요😎👍👍
5491,오오오 저도 하고 싶어지네요ㅋㅋㅋ 곧 따라가겠습니다👍👍👍
5492,하••• 진짜 개좋다 •••••• 왤케 좋지  벅차오르능 이 감정 어떡하면 좋죠  이이 가족아👍👍👍💚💚💚💚💚💚💚💚💚💚
5493,루이에 이어 두번째로 너무 고생한 이달의 리더 동혁💚 오늘까지 유종의 미를 잘 거두길 수고 많았다👍👍👍  내일부터 3대 리더 💚 8월을 잘 부탁하마💚👍  2 블랭키 이달의리더
5494,2 최고최고의 밤입니다  🔥👍🔥👍
5495,이벤곡 달릴때 퍼콤찍어본건 처음이라 좀 기쁠지도🥲👍
5496,최고👍 7
5497,대박이에요‼️‼️👍
5498,2주동안 수고했엉 채워나👍❤️ 8
5499,그래 사랑둥아👍😳
5500,00 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ전 정말 괜찮습니다😎👍 샤를몫의 사과는하나남겨두는걸로
5501,03 우와 저 2등했어요🥳 앞으로 1등 노려보겠습니다👍
5502,메 다른건 몰라도 의자는 꼭 받아두세요 진짜 이뻐요🥺👍 6
5503,172 ㅋㅌㅋㅋㅋㄱㄱ나중에 또 할말 생기면 섹시 다넌님이 들어주셔야함🥲😭👍
5504,20220730 3 글림 첫번째 콘서트   윤승우 배우  의상의 포인트는신발의 체크 👍 79940
5505,맠ㅈ  좋음 ㅎㅐㅈ는 내 안의 개그씨피 같았음넴러들이 넘 웃수저맠둉보단 둉맠👍
5506,《 인생이 너무 고달플 때 대처법  5   제가 직접 다 해본 겁니다 제일 효율적인 것만 가져왔어요😉  1 고죠후시 개인적으로 최고였어요👍  2 고죠후시 여운이 깊어요 🥺  3 고죠후시 아름다워요  4 고죠후시 감동적입니다 🥲  5 고죠후시 이게 제일 맞는 것 같아요❕
5507,22 당연하죠👍 대신 저도 살포시 저장하겠습니다ㅎ
5508,혹시 저에 대해 궁금한게 있으시다면 편하게 와주세요☺️👍 4 질문함
5509,헉 생일축하드려요 자봉님🎉🎊오늘하루 맛난거 많이드시구 행복한하루가 되시기를비와서 아쉽지만 그래도 오늘만큼은 신나게 노셔주세요👍
5510,ㅡㅡㅡ; 👍👍👍👍👍👍👍
5511,ㅋㅋㅋㅋㅋㅋ아놕 가지마세요 아무래도 저흰 한마음 한뜻인 것 같습니다👍하떼어놓으려던 손이 금발 살살 헤집기 시작한다니 정말 맛잘알 천재 맛도리세요눈물 고인 채 자발적으로 열심히 하는 커크 넘 야할 것 같구요ㅜ 원래 적극적이고 능동적이던 커크가 하나하나 허락 구하면서
5512,응응 자랑스럽다 믿고 있었어😉👍👍👍
5513,ㅋㅋㅋㅋㅋ 마음에 드셧구나 👍 인장과 메인트 이미지를 출력해
5514,1013  상상을 더해 아주👍👍👍
5515,1215 세상에 선샤인님 생일공 축하드리와요 잼게 보셔융😚👍💗
5516,323 처음 워치로 녹음해서 불안했는 데 넘 잘 녹음됨👍👍
5517,살아돌아왔군요 미노샘 잘하셨어요👍👍
5518,갠차나 그만큼 관전하는 맛이👍 64
5519,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4 1
5520,헉 생일 축하드려요💕💕💕🎉🎉🎉🎉 즐거운 하루 보내시고 맛있는 거 많이 드시고 항상 좋은 일만 있길 바라요👍👍👍
5521,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 72
5522,88 저 ㅊㄷㅊ해요 다앙보랑 청명이요 진심 존맛👍
5523,헐헐🥹 탐라에 이런 갓드림이 있는걸 왜 이제 알았을까요 칼리사라 완전 짱👍👍 9 0
5524,임영웅 아이돌차트 평점랭킹 70주연속 1위 👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅아이돌차트평점랭킹70주연속1위 출처네이버기사편집옥수수;영심 26
5525,내로남불 ㄹㅈㄷ 👍
5526,입덕한디 얼마 인 되서 덕질하면서 매거진이 아이들이 나온다길래 잡지에서는 어떤 모습을 보여줄까 기대하고 소식 듣자마자 바로 주문🥰 받고 나서 보니까 와 진짜 사진이 감탄밖에 안나오는 퀄이여서 돈이 전혀 아깝지 않은 구매였어요😋 비하인드 영상에서 잡지에 담기지 않은 사진들까지 굿굿👍
5527,18 우와 👍👍
5528,85 6969 투바투 멤버들이 본인들 롤라팔루자 공연 때 다들 화장실 타임으로 생각하고 아무도 안계셔주실까봐  걱정 많이 했었는데 아미님들 많이 계셔주셨네요 울 아미님들의 예의와 배려 넘 쵝오👍💜
5529,제가제가 정말 옥걸을 좋아하거든요🥺 게임할 때두 맨날 옥걸만쓰구 쓴비님옥걸은 더 조와함 당연함완전사랑둥이깜찍이임 저 지금 달에 도착해서 우치와들고 응원봉 들었거든요 옥걸 또 그리게 되면 잠깐 시간내서 하늘 한 번 봐주시겠어요 뭔가 반짝이면 그거 제 응원봉이 빛나는 거에용👍✨️
5530,키울 애들은 많고 나는 체력이 없다 하지만 또레나는 근성이 900이니까👍
5531,100 1위 노래다 😭😭😭😭😭😭😭완전 대박 느낌이 👍👍👍💜💜💜💜💜💜💜💜💜
5532,19년에 온리전에서 사고 지금까지 한 15번 이상은 돌려본 것 같아요ㅋㅋㅋ 그림체가 어딘가 본 듯한 느낌이 들었는데 역시 쌤이셨군요 지금 봐도 너무 재밌어요👍👍
5533,와라인이 👍
5534,300  미안합니다 소녀여👍
5535,👍컴백 추카요 97
5536,영탁 탁쇼 오빠🦊💙삼일동안 너무 즐거웠고 너무 감사해요😍 오늘은 왜 자꾸 눈물이 나는지 정말 고생 많았어요 👍우리 또 언모만 해요 💙빨리 자요 피곤하니까😍😍😍
5537,5 감사합니다 🙇‍♀️  즐겁고 안전하게 여행하시고 좋은 추억 많이 만들고 오세요 🥰👍
5538,96084492 위에서 박아주고 싶다 👍
5539,오케이 가오 브람스토커 캐 짤 수 있음 ㅇㅅㅇ 👍
5540,귀여운 얼굴에 그렇지 못한 몸👍 8
5541,197 보람찬 하루네요 👍
5542,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ   호시는호랑이다 이런것두만들어주심  웅 진짜 아빠다 👍
5543,0330 헉 그렇군요 알려주셔서 감사합니다 말캉님  열심히 달릴게요 ❤️👍
5544,기여븐96😩💕👍 1456
5545,대휘샘👍 654
5546,응원합니다👍👍🔥🔥🔥🔥
5547,아저씨 어마어마 하네요👍
5548,이즈님 감사합니다🍰👍
5549,1 눈님이 워낙 깜찍해서 정령이나 요정에 적합한👍
5550,3 응 ㅋㅋㅋㅋ 근데 선택지가 넘 많아서 첨 주문할때 어벙벙 하긴하더라 근데 취향 맞춰서 먹을수있는부분이 짱 👍
5551,001 무리 하지말아요내가지갑이될게👍💕
5552,헐 진성4층 연출 너무 좋았지 가사에 맞춰서 아크몬을 맞아보세요👍
5553,그냥 올리는 트윗마다 맘찍해주시면 혼자 내적친밀감 쌓임👍
5554,박소은님 너무너무 사랑함 우리는 같은 음악을 듣고 들어보세요👍
5555,헉 아고물 클래식하고 좋죠👍 누가 어떤지에 따라서 완전히 상반되는 글이 나올 것 같습니다  다만 아고물이다보니 나이에 민감하신 분들이 계실 수도 있어서 쓰기 전에 우리 딸램님들께 투표로 여쭤볼게요😊 소재 추천해주셔서 감사합니다💗💗
5556,5 우와 슈네님 👍👍 ㅠㅠㅠ 조심히 오세요 ㅠㅠㅠ
5557,예술이군요👍
5558,7  우드 방탄로고박박입니다👍👍👍👍
5559,070 감사합니다👍🙇‍♀️🙇‍♀️🙇‍♀️
5560,😻😻😻 섹트 캔디팝니다 위드팝니다 강남캔디 서초캔디 👾👾👾 아이스 🫤위드 😶‍🌫️떨액💩캔디👏케이 🥵브액 👿몰리 🤯 차가운술 아이스팝니다 👍👍👍👍👍👍👍👍👍👍 60
5561,2 죽어서도 같이 덕질해줄게요🥲👍👍👍👍👍👍👍👍👍👍👍👍👍✨ 561
5562,화이팅～～ 👍🎉 5798
5563,확산희망부탁드립니다 인용는 자제해주세요  남은 6일‼️ 데뷔 2주년을 맞는 아키라 레이에게 축하메세지를 모집중입니다🙌✨  한마디 메시지로도 참가 👍 원래의 트윗부터 참가할 수 있습니다🙆  ⚠️롤링페이퍼 마감은 8월 5일 2359 까지‼️ ⚠️ 원래의 트윗 주의사항도 읽어주세요🙇‍♂️ 7
5564,빅찌찌 😌👍
5565,082030 마이키 굿굿👍👍
5566,시애틀런드리샵뽀이👍 59
5567,주너효과 🎣  첫회부터 주너 스포로 인해 도시어부4 시청률 잘 나왔다고 보는 1인 분명 맞지요😁 최고 찍었어요👍 역시 의리남👍  배멀미에도 바다낚시 불러달라는  한다면 한다 주너🍑🐧🦊 멘탈 강한 주너를 누가 말려요 이준호  도시어부4 도시어부4시청률 14
5568,근데 걍 궁금하면 함 가서 약을 받아먹어보세요👍 저 정신건강의학과 다닐 때 도 혹시 모르니까 약 먹어보자 그래서 먹었는데 저는 ㄹㅇ 효과가 1도 없어서 걍 이틀 먹고 그대로 방치했어요 먹으면 찐 즉효성이라서 모를 수가 없다고
5569,1 그게플릿이야👍
5570,어머 쫀시간 보내셧구나어쩐지 사장님 안 보이시더라;;;빵 많이 먹으셧으면 됏죠👍💗
5571,해시 심고 부러워하고 갑니다😍💜👍👍         71
5572,결론 오랜만에 취향저격호로록재질 소설만나서ㅠ쥬았따   노란장판순둥순둥한 조빱수  애기   완벽한 삼합 👍
5573,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 51
5574,한 번 충전하면 57시간 정도 사용 가능하다는데 콘서트 없어져서 아직 확인은 못함  💦 슴콘 때 사용해보고 올릴까 하다가 지금 올려야  친구들도 미리 구매하고 슴콘 때 쓸 수 있으니까 지금 올림 🥹👍   🔗 위피 상세 페이지
5575,나중에 같이 무한 알비상급 돌아봐요 👍
5576,2 ㄴㄴ 하게될때는 분명 일본관광하실수있으실것 👍❤️‍🔥
5577,1234 이 트윗을 낚시꾼이 좋아합니다 👍
5578,👍😡💤 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요 섹트 자위  13558 1
5579,99933 귀한시간 정말 좋은 사람들과 함께하는것 그것처럼 좋은건 없겠죠 👍❤️❤️🫶🏼
5580,🌟 종합 배경화면 전주 자가격리지원금  👍
5581,33 마자요 이번이벤  하루 2승하면 보상주는데 그걸로 스토리 열면서 진행하시면돼요 이미아실거같지만 ㅋㅋ 하루 3승째 승리부턴 보상안들어가니까 2승만 하시면된답니다 👍
5582,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 419
5583,😆💕💕🍯쟴이😍💻네욤👍❤️
5584,그래도 점점 회복되시는 거 같아서 진심으로 다행💕  완전히 회복하시면 꿈에서가 아니라 진짜루 볼 수 이써😷👍 많이 보구 싶어오🥺💗
5585,2 좆같이칭찬합니다 존나씨팔잘하셨습니다👍👍
5586,역시👍👍👏👏 781 4
5587,토류님 감사합니다 토류님도 좋은 하루 즐거운 하루 보내세요😼👍
5588,최고👍😘
5589,1 아님아님 맞음👍👍👍👍
5590,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 526
5591,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 ㅠㅜ 진짜 주접도 필력으로 하는거군아 저도 퓸님 트친이라 햄복합니다 헤헤👍🥺
5592,01 어떻게 내가 좋아하는 일러만 들고왔대🥲💓 동물이 잘어울리는 남자👍
5593,91 줌을 해본건 나뿐인가ㅎ 👍👍👍
