,tweet
23709,이퀄사인 제이홉 넘 행복해보여🥺
23710,지니한테 솜넣 당햇는데 조나 예쁨🥺🥺 7
23711,세진이 웃는 거 너무 예뻐🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
23712,ㅠㅠㅠㅠ 마음은 많이많이 도와주고 싶은데 나도 컴퓨터를 잘 몰라서 너무 아쉽다 😭 나는 컴퓨터 못 고칠 것 같으면 바로 포맷해서 🥺  잘 되길 한국에서 열심히 기도할게 ㅠㅠㅠ 초코언니 화이팅 ㅠㅠㅠㅠㅠ
23713,진심으로 난🥰☺️🥺;;이런 캐가 너무 조아 굴리기 쉽고 다른 분이 굴리시는 거 보면 완전 내 취향
23714,웃어보자활짝👊자아치칭푸이푸이♥ 🥺🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
23715,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 트친소 열어주실수 있나용🥺 ● 전에 클로로 코스 하셧을 때 ● 혹시 홀로운샵 알리도 공식인 ● 쥰 할때 쓰신 렌즈 뭔가요 질문상자 익명질문모집중
23716,니느 은퇴식 해줘 🥺
23717,웅이 달리기했다구 우진이가 같이 다리 풀어주고있어🥺 전웅 박우진 1
23718,넘 사람 많은 예능 처음이엇는데 툽뽕 😻🥺
23719,8191 27일은 가넝이져 흑흑 근데 글씨 저장재업가넝인가요🥺
23720,002착하다 착하다 밥 먹었다니까 냅다 착하다착하다 해준 레이 어린애들이랑 잘지내고 레이도 어리긴함 예뻐해주는 레이 모먼트 짱 좋아하는데 그 대상이 내가 되서 쪼매 놀라기도 했고 행복했음🥺🤍 34
23721,강아지에 이어서 이제 고냥이 노래 내는건가요 🥺🥺🥺 넘 조타
23722,지두 애기면서요🥺🥺❣️❣️ 이 킹랑둥이 35
23723,2002 ㅠㅠ 저도 얼른 해 볼게요 🥺
23724,보물단지 꿀단지🥺🥺💕💕
23725,태기님 이롤수가올만에 오셔서 이런갓연성을 🥺💕💕💕💕💕💕
23726,저 차타고 가서 그럼 뛰어갈게요🥺
23727,드뎌 오늘 현생이 라이브는 못보겠지만 딜레이 바로 따라간다  너무 잘할걸 알아서 걱정보단 기대가 앞서지만 호비 지금 너무 떨리겠지🥺 홉아 걱정말고 무대뿌셔💜🥰          187
23728,아 진짜 골때리네 초반에는 팬 장단 진짜 잘 맞춰준다🥺🫶🫶 이러면서 보고 있었는데 끝까지 보니까 소정환 얘 진짜 감동 받았잖아 ㅁㅊ 먹을 거 주는 누나가 제일 멋있는 누나래잖아 아  409
23729,공주님🥺🤍🤍울공주가 잘 챙겨먹으라구 해줘서 디저트까지 먹구왔어요🥰희희 우리 체리두 꼬옥 잘 챙겨먹어야해요🤍💗 항상 응원하구 너무너ㅡ무 좋아해요💌💌
23730,0505 으어ㅓ 언니 오랜만에 보는것같은데 신탁이여서 아쉽지만 언니 신탁 계정으로도 만나고 싶다🥺🥺
23731,곧 7월은 가고 8월이 오네요 🥺 우리 7월달 많은 일이 있었지만 8월달은 여러 기념일이 있는 만큼 좋은 일만 있었으면 좋겠네요 8월달도 저와 함께 평드 해주세요ᰔ
23732,디엠 웬만한 거 다 밀고 답장해야겠다 미안 🥺 이렇게 안 하면 계속 방치할 것 가타요
23733,팔로실수 죄송합니다 주머니에서눌린듯🥺
23734,아유 이뻐이뻐죽겠어여 🥺🥺🥺☺️☺️☺️
23735,최애가 3명인데 지금 두명 살 돈 밖에 안 남았어 7월에 돈을 너무 많이 썼어 누굴 사야대지 투표 해주셰요🥺🤦🏻‍♀️
23736,여기서 망원경 보는 디텔 좋아함🥺
23737,0518 자고 일어나니까 좀 괜찮아졌어요 걱정해주셔서 감사해요🥺❤️
23738,히히 넘오기대되어요 🥺🥳💗💗 사랑받기위해태어난쩬야
23739,좌로보고 우로보고 물구나무 서서 봐도 잘생겻네♥️♥️♥️♥️우웅 싸랑해🥺
23740,누이는 꼭 사야 해요🥺 하찮구 귀여움 02
23741,저정말요🥺
23742,에이티니 3기 아이디 양도 받습니다  콘서트 갈때 신분증 맞교환도 해주셨으면 해요🥺 제시해서 디엠주세요ㅠㅠ
23743,같이 이영싫 코스해요🥺❤️
23744,직장인이라 평일 멘션 및 탐라확인 느려요🥺 인용트윗반응에 전부 답장하지 못합니당 멘션이 빨라요 썰풀기 너무 좋아요근데느림 애프터역극 너무 좋아요근데느림 뭐든 좋아해요 편하게 즐깁니다
23745,419 아ㅜㅜㅜㅜㅜ 제가 9일에 용돈을 받는데 그때까진 어렵겠죠🥺🥺
23746,울 이쁜이 더운데 잘 보내고 있어🥺💕보고싶어 죽겠엄🥲🥲
23747,완전 이쁘게 쓰시네요 🥺🥰🥰
23748,저기요오오오🥺
23749,100423 덕자 30이요 통장에 20원밖에 없어요ㅠ 이 거지를 살려주세여🥺
23750,여우즈 🥺🥺 1
23751,ㅤ   ㅤ ⠀          🥺🥺🥺  ⠀ 7
23752,진자 주무셔야하는 거 아녜요 🥺🥺🥺🥺 오너님 못 주무시면 오후에 피곤하신 거 아니신지 다들 바쁘시네요 모쪼록 힘내시길 바랄게요 그리고 잠도 꼬오오오옥 푹 주무실 수 잇기를
23753,드디어 달방 온다아💜 얼마나 기다렸던 달방인가아🥺😭😭 화요일에 만나자구🙌💜
23754,ᅠᅠ ᅠᅠ╱   í 🥺 ㅤㅤ 91
23755,1 이벵 감사합니다 ㅠㅠ❤️❤️ 이벵 참여계로써 한 번도 당첨 되어본 적이 없는데 꼭 당첨 되어보고 싶어요 🥺🙏❤️❤️❤️❤️❤️❤️ 1
23756,창균이가 부르는 🎵권진아위로 비오는날 생각나서 불렀나바 빗소리나🥺 27
23757,51620 덕자 원해요🥺 55
23758,보고 나왔으니까 이거 올려야지 바보들아 흐아앙🥺💖
23759,넘이뻐🥺  민재 엠씨엔디  7
23760,니지산지 반주년 체키 교환 구합니다 🥺  저 루카  💗 슈 미스타   노멀입니다  3
23761,갑자기 생각나서 올려보는 제 드라마 최애 커플은 브람스를 좋아하세요의 준쏭이였습니다ㅏ 아직도 잊혀지지가 않아요🥺 마지막에 제발 헤어지지마라고 빌었는데 그걸 지금 정규민씨한테도 제발 후회해 라고 빌고 있는 44
23762,4 보자마자 눈물 광광이였서  🥺
23763,아기들 조기 퇴근해서 숙소에서 좀 자다가 우리 생파해조 🥺💕💕 921
23764,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 와 첫 질문 제가 누구인 ● 인트님 썰 최고예요🥺🥺🥺😘😘 ● 인ㅌ트님친햊지려면어떻게 해야 ● 친해지고싶은데 사랑해요 질문상자 익명질문모집중  24
23765,헉 축하드려요🥺❤️
23766,🥺 하 울먹티콘 저두 쓰고싶어요 힝  2
23767,4 장난이야 알지알지🥺
23768,무솜인덕장터 솜인덕장터 솜솜옷장터  ❕20 하얀색 양갈래 폰데링❕ 구합니다 리본 등 장식이 있을 경우 색은 크게 신경 쓰지 않습니다 혹은 커미션도 좋아요 🥺  이외에 하얀색 고무줄 반가발 양갈래 땋은 머리 등 흰색에 고무줄로 착용할 수 있으면 다 좋으니 가격과 함께 찔러 주세요
23769,429645070 이 뽀실이가 요정이 아니면 뭔가효🥺 3862
23770,그러다 유통기한 훅가버려요 손님🥺
23771,7 꺄 너무 감사해요🥺 오늘 아주 끝내주는 하루를 보내셨네요 우리님도 맛저 하시구 오늘 하루 잘 마무리 하세요♡
23772,03100 선생님 저 될까용🥺🥺
23773,좀비스랑  에오쉴 봐줘 🥺🥺얼마나 재미있는데
23774,1 너무 쭈아요🥺🥺🥺
23775,03230205 율무님 항상 좋은 이벤트 감사합니다 💚💚💟🥺🥰
23776,3 신천지🥺
23777,초롱초롱해🥺 650
23778,코난트친소 코난트친소 코난 헤테로에 환장하는 여자입니다 같이 공컾하실 분🥺🫶🏻
23779,헙ㅂ 완전지각 그치만 단종해야만🥺
23780,아니뭐야 나 안여리펄슨인데 그냥 희망을 가져본거라구 🥺
23781,아 그니까요  랜덤플레이댄스 할 때도 승가니 목욕탕 의자라도 좀 주지 우리애 다리 아프겠다 라는 생각만 계속 했어요 🥺
23782,하나돌 프로젝트  하나돌 장르를 아시는 글 커미션 작업이 가능하신 분을 찾습니다🥺  논커플링 드림 또는 캐릭터 개인토도 리히토 캐릭터 작업으로 부탁드리고자 하고 연성교환으로도 가능하니 원하실 경우 아래 링크 둘러보아주세요  ; 3  비셩님 작업물 844
23783,22 가지말구 경미니 얘기 해요🥺
23784,제트 🥺
23785,존똑이잖아요  진짜 사야겠어요  떠함이 인형 없으니깐 🥺
23786,헉헉 세상에 🥺💗💗💗💕💕💕💕💕흐앙 귀엽게 봐주셔서 넘 감사드려요 페페님의 세리카 넘 기여워서 반했다구요✨🫶🫶🫶💕💕💕✨✨보고싶던 코스중하나였는데 페페님이 넘 완벽하게해주셔서 저지금 매우 햅삐해요🥺💗💗💕💕💕💕💕💕흐으윽 나 미녀랑 맞팔돼써🥳💕💕💗💗
23787,나  요즘 너무 안들어오지ㅠㅠㅠㅠ 자격증 시험 준비랑 이것저것 땜에 너무 바빠서ㅠㅠㅠ 혹시 연락하면서 지내구 싶은 사람은 뎀이나 ㅁㅔㄴ션이나 마음이나 흔적 남겨주면 잉스타 알려주께🥺
23788,엔시티 드림 런쥔 제노 해찬 지성 포카 양도해요 10이상 구매 가능🥺 딱 오늘 하루동안만 할인해요👍👍🤧       판매 앨범 마첫 체리밤 위영 엠파시 위고업 레귤러 붐 네오존 키노 리로드 레조넌스 맛 헬로퓨처 스티커 유니버스 쥬얼 글리치모드 무모샵 엠디 팝업
23789,9130 하 스윗하다•••🥺💛 야밤에 별안간 우는 여성됐다ㅠㅠㅠㅠ
23790,키링 귀엽다🥺🥺 93
23791,83일까지니까 수요일이면 끝이에요🥺
23792,도리벤 포카 키링 양도합니다 일괄 운포 13 에 양도합니다 급전이라 가격 내려서 팔아요🥺🥺 배송은 반택만 받습니다 디엠주세요
23793,스테이들 오늘 하루 행복한 일들만 일어나기를🥰  저는 이런 좋은 날에 꼭 기분 나쁜 일이 일어나는 징크스가 있어서 오늘도 뭔가 큰일이 생길 것 같지만 트친 여러분은 행복하셔요😎👍 기깔난 하루 보내자구요 우리 저도 오늘 징크스 극복에 힘쓰겠읍니다🥺
23794,이번 주 펜타인디 어케 되려나🥺
23795,😭😭🥺 요즘 바빠서 그림을 자주 못그려요 그려두 완전 허접한 곧 쫌 뭔가를 그려볼게요 보고싶은거 있으면 언제든 얘기해주세여 여기다 바로 멘션 다셔도 됨
23796,알티한 트윗 너무 귀여워🥺
23797,끝나자마자 공항 갔구나🥺🥺
23798,쏘울왹져 눈에별박은거가태🥺🥺
23799,212369 왜이렇게 다정해요 🥺 서빈언니는 잠 안오면 저 부르세요 저 완전 인간 죽부인
23800,호바 진짜 짱이다🥺
23801,언니 정말 미안해🥺🥺 나 이미 공구 열어서ㅜㅜ
23802,7100 집에 가면 그냥 푸욱 쓰려질려고요 🥺
23803,합작 너무 하고 싶었는데🥺 괜히 일 안벌리고 실수 없이 출근 했던걸로 위안 삼으면서 다른 분들의 갓연성 먹으러 갑니다 얌냠
23804,1103 웅니 그럼 담주에 틧 잘 못들어오겠네🥺 울 언니 좀 쉬게 해죠라 현생아
23805,지짜 나 현타 오지게 오고 잇엇는데 그오그순 쏘로멘틱걸 빨강이 덕부네 행복해졋더🥺
23806,엉 싿 다 🥺🥺🥺🥺🥺🥺🥺😭🥺🥺😭🥺😭
23807,으아ㅠㅠ 아닙니다 빠트리면 안됬었는데 너무 죄송하고 너그럽게 봐주셔서 감사드립니다🥺🙏 앗 신청 가능 기한이나 장수의 한정은 없이 편하실때 보내주셔도 괜찮습니다 편히 해주셔요
23808,어질어질하다 🥺
23809,근데 나 그래도 샌들 신고 갈거야🥺
23810,먼저 친해지자고 다가와줘서 너무 고맙긴한데 대화를 별로 안 했어서 더 친해지고 싶어요 🥺
23811,나 혹시 시윤이랑 수현잡이🥺💗 3
23812,이번에는 온라인 없겠지🥲 그래두 2집 리턴즈라는 말 자체가 행복이고 기쁨이다🥺💗
23813,어디 아파요 🥺
23814,1201 수고했어요🥺😢
23815,딱 두고봐요 만나는 날 양갱 갈길테니🥺♥️
23816,증사 어떤 사진이라도 다 너무 예뻐 🥺
23817,011 샘 진짜 무슨일이에요ㅠㅠ돈이 필요하면 알아서 마련해야지 왜 본인표도 아닌걸 취소샘 곁에 있던 그런 사람 걸러진건 다행인데ㅠㅠㅠ생각없는 사람이 진짜 많네요ㅜ혹시라도 야앙도 올라오면 바로 알려드릴게요🥺
23818,치에리  사이버 끌어안아요 🥺  치이오너님과트친해보시는건 오너님 귀엽고 좋으신분 같아요
23819,호혹시 모노크롬루머 보시는 분 계신가용 아님 리핏마크나🥺😳
23820,천천히 넘기는 윤호 매너 봐 🥺 69
23821,아육대 오시는 분들  우산 우의 꼭 챙기세요 비가  겁나 옴 🥺🥺
23822,애긔들아 수고햇어  보트분들도요오 🥺🫶🏻
23823,새 트친분들 잘부탁드려요💕 아직 기존 트친분들도 못친해졌지만🥺 친해져요 비계도 좋고 반모도 좋아요ᐟ
23824,대구 캐럿중에 나랑 승처리 생카 갈 사람 없어 🥹🥹 공드리다 갈 생각인데 갈 사람은 연랃 조🥺🥺
23825,시엘이에게 세바스찬이 있다면 나에게는 세바스챤이 있다 트친겸 언니겸 집사겸 결혼할 사이겸 우리 오프 꼭 해야죠 오프하면 고백으로 혼내줄 거니까 그때까지 나 말고 다른 사람 쳐다보기만 해봣🥺 근데 우리 전화는 또 언제 해
23826,으앙 수빈이 비행기 타고 잘 오구 있으려나 🥺🥺 정말 수고 많았고 고생했어 완전 멋있어 수비나 사랑해 💕❤️💖❣️
23827,ㅆㅂ 언니 진짜 이럴거야 내가 이렇게 쳐다보는데 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺 913
23828,에치님🥺
23829,어떡함 🥺🥺🥺🥺🥺 0
23830,871 🥺  볼 어루만지며 달래기  차기 중수 후보시지 않습니까 김세이 상경님은
23831,41 나 너무 속상해 🥺🥺
23832,혹시 디지팩 윈터 중복인 분  디지팩 카리나 중복이라 교환해요 🥺❣️
23833,장르2 3 쩜오디 등 형식글이나 그림 상관없이 주인공이 병약하거나 아픈 포타 추천해주세 진짜 링크만 주시면 안 가리고 다 볼게요 자캐 게임 만화 아이돌 애니 배우 다 상관없으닉가 제발 🥺
23834,떡콩님 탐라에 뜰때마다 너무 좋은데 부담스러우실까봐 한걸음 뒤에서 항상 바라보고있었어요🥺
23835,807 그러자구 올린 거에요🥺
23836,저아직 공략을 안보긴했는데🥺 오늘부터 후딱 공부해볼게요 같이가죠 건브도 키우고잇어요 엄마 연습같이가요
23837,나를 소중하게 대해주는 사람들이 좋아 가끔씩 그냥 생각나서 연락해봤어도 좋아 나를 잊지않고 떠올려준거잖아 감동이얌🥺 꾸준히 연락해주는 것도 당연히 좋음
23838,514 밍고야 왜 아직 아홉시아니야 왜 아직 일곱시도 안된거지🥺
23839,서동성🥺 1
23840,0218 고마웡🥺 사랑해 정말 많이♥️
23841,0 감사해요🥺🥺🥺❤️❤️❤️
23842,저는 잊지 않을 것이애요 아흰님과의 약속을🥺💕 다음엔 꼬옥 행사장에서 만나고 싶어요 사적인 플랜이면 오히려 좋아🔥 제가 많이 사랑하고 있어요😏
23843,빅부쿠부 무슨일이 있어도 데려오고싶다🥺
23844,하 또티님 심장 잘 붙어계세요 두 개의 심장 지성 팍  근데 뻘한데 저 남매들이랑  나눠 사용해서 진짜 의남매된 것 같구 좋았어요 리우 율이라고 해줬을 때 너무너무 기뻤어요 🥺🥺🥺
23845,케플러를 사랑하는 이유🥺 5
23846,2 끄아앙ㅠㅠ 감동입니다 사랑해요 평트 할수있게 자주 오겠슴다🥺🥺💗
23847,왕자실존🥺 7
23848,꺅 ㅠㅠㅠㅠㅠ 엄청 예쁘잖아요 이릏게 예뻐질 수 있었다니 주인 잘 찾아간 것 같아 너무 기뻐요 🥺🥺🥺💗💗💗
23849,에로 세상에서 제일 고마워써🥺 잊지 않을게ㅠㅠ
23850,그쵸ㅠ ㅠ ㅠ 사실 이번엔 물론 모리가 그렇게 됐으니 어쩔수 없는 서사적 판단이엇겟지만 란 비중 적은게 넘 아쉬웠어서🥺🥺🥺🥺🥺🥺🥺
23851,위클리🥺🤍💖 307
23852,호수템 온화한 빛줄기랑 수호의 빛 이펙트 어떻게 다른지 궁금해요 🥺
23853,유나 양궁🥺 화이팅 48
23854,1206 주냥 프리미어 안가🥺
23855,땀도 마를 새 없이 아미들 보러 브이앱 켜준 울 사랑둥이 호비랑 형 응원하러 시카고까지 날아간 지미니까지ㅠㅠ 너무 예쁜 관계자나🥺 67
23856,말랑이 보구싶🥺
23857,해시태그 너무 귀여워 🥺🥺 앞으로 매일매일 모에 생각날 때마다 쓸게 ❤️❤️
23858,0000 아니 그니까요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 아침부터 예쁘고 난리 다른 곳가서 그르케 예쁘지 말라구 🥺❤️‍🔥
23859,기다료찌🥺💖💖
23860,아하 1등만 올라가는구먼🥺 아냐 오히려 좋아 다치지만 말아〰
23861,220801 유나이트 아육대 프리뷰2  애기 힘들어요🥺  유니이트 시온 아육대   837
23862,이제 투바투와 같은 공기를 마실 수 있는거임🥺 92
23863,2 하루깅이한테 맨날 삿대질받고시퍼요 🥺🥺
23864,2 하다하다 캔도 엑시 했네ㅠㅠ 어떻게 잘 따서 마셨어🥺
23865,5813 그리고 상대의 말을 잘 들어주고 울고 있음 따뜻하게 꼬옥 안아주며 위로해주는 사람 그것만으로도 엄청 치유가 될거예요 그러니 형들도 고민 털어놓고 하지 하아 진짜 생각할수록 사기캐ㅜㅜ 이런 사람 어디 가면 만날 수 있나요 🥺
23866,언제 오나 기다렸다🤭❤️ 내 첫 인친이자 내 소중한 동갑맠프 😻😻❤️ 징챠 소중해 끝까지 데리고 갈테다🥺❤️ 같이 마쿠 얘기하면 징챠 재밌구 동갑이라 더더 통하는게 있고 사랑스러운 것 같아 😆❤️ 내가 말했지 징챠 사랑한다구 평맠쭈고야 😊❤️ 언젠가 꼬옥 만났으면 좋겠당 😻
23867,애들 진짜 피곤하겠다 녹화도 저녁에 끝날 거 아니야 애들 뭐 달리기 하다가 넘어지진 않았죠🥺
23868,챹 8월두 사랑애🫶🫶🫶🫶🫶 아육대 재밌게 조시미 🥹🥹🥹🥹🥺
23869,10 으엉🥹🥺🥺🥺🥺🥺🥺 담에 꼭 봐유
23870,트레저;네 ㅈㅅ합키다🥺
23871,범규에게 빠진날이 30일이 되는 날 이네요 ♥️♥️ 드라마 범규 너무 귀여워서 드르륵 탁 하다가 디데이 알림 왔길래🥺 오랜만에 접속 해서 너무 아쉬운 따름 앞으로 접속 자주 하고 교류 많이 하겠습니다 ෆ  모아분들 맛저 하세용 🤍ྀི 5
23872,닫다닫ㄷ다ㅏㅇ연하죠 따나연락은언재나환영🥺🥺
23873,00 응응 그래야겠어걱정 고마워🥺
23874,제발 써줘 유행은 지났지만 그래도 내가 정성껏 만들었어 🥺 48697
23875,저와 아이리의 결혼 🥺💕 402
23876,용화 오빠 많이 보고 싶어요 어떻게 해야 하나 🥺💙
23877,6 예쁠거야 예뿌겟지🥺 천사일듯  저는 미래에서 왓습니다 방금 보고왓슴
23878,진짜 개귀여워 ㅜㅜㅜㅜ 🥺🥺 선우 파이팅 더보이즈 파이팅 5
23879,🥰🥰🥰😭😭😭😭😭😭😭💖💖💖💖💖‼️‼️‼️‼️‼️‼️‼️‼️😭😭😭😭😭😭😭🥺🥺🥺🥺🥰🥰🥰🥰🥰🥰🥰😘😘😘😘👍👍👍👍👍👍👍😆😆😆😆😆😆🔥🔥🔥🔥🔥😭😭😭😭😭😭😭‼️‼️‼️‼️‼️😭😭😭😭💖💖💖💖 대충 이런 심정이에요 96
23880,수고했어 우리 베이비걸 가온 🥺❤️ 너무 잘했어  너는 내 1등이야  6
23881,ㅇ흥흥흐흑ㄱ 감사합니다 슬님 ㅠ ㅠㅠ ㅠ 🥺🥺🥺🍊💗💗 09
23882,나두 그대 진챠 넘 보고시퍼🥺 나 이제 약 먹고 하니까 괜찮아 얼른 우리 만날 날을 기약하며 아프지말고 밥 잘 챙겨먹으면서 잘 지내고 있어야해🫶🏻🫶🏻
23883,저녁밥 매워 죽을것 같아요🥺 5
23884,0 안대지 절대 안돼🥺
23885,92 진자 우리 큰 수영장 딸린 곳으로 휴가가요🥺
23886,아무리 드라마라도 우리애 맞는거 보는건 맴이 쵸큼 아퍼🥺
23887,사진에 있는 코난 치지마세 및 누이 양도•소분 받아요🥺  별표 있는 거 우대하고 가격은 생각해둔 가격 이상으로 부르시면 거절할게요  편하게 연락주세요  명탐정코난 코난 신이치 헤이지 괴도키드 베르무트 하이바라 란 카즈하 마츠다 진페이 하기와라 켄지 치지마세 메모리즈 누이 선데이 동기조 5
23888,0701115 디지몬을 보고 우시는거 맞으시죠🥺🥺
23889,미은님 맘실 아니시면 저랑 반모해요🥺🥺🥺🥺
23890,진짜 이 픽바 어쩌면 좋음🥺💙 5339
23891,70 세상에 최고 행운자님🥺 넘넘 축하드립니다🥰
23892,부산으로 오게 된다면 말해줘 🥺🤍 밥 사줄게
23893,벌써8월 🥺 이번 달도 잘 부탁해요♡  그동안 뜸했지만 이제 재유니 얘기하러 마니 오겟서요 약속 같이 떠들어줘요🥹💝
23894,안녕하세요조금전에머리묶는중학생미즈키그렸던세카이의주민1입니다 탐라에서 덕톡하시는 거 보고 대화에 난입하기엔 민폐일 것 같아서 숨죽이고 지켜보다 결국 못 참고 감히 멘션 드려요 항상 깜빌님의 가슴 따뜻해지는 좋은 연성들 잘 보고 있습니다 🥺🥺 오늘도 좋은 하루 되시길 바라요🙇🏻‍♀️
23895,감사합니다🥺
23896,0530 백발금안🥺
23897,91 만들면 꼭 받아주시기🥺
23898,ㅁㅊ 루카 아프니🥺🥺
23899,비계팅   안냐세요 트도영 금동현 그리고 에티뵤 주아합니다 🥺🫶❤️
23900,허얼50부 밖에 안만드신다고요 50명 안에 들어갈수있을지 정말 걱정이 됩니다🥺
23901,이제 얘네가 대화를 안하면 서운해🥺 39
23902,쌤 저희 반모할까요🥺🥺
23903,사랑해요🥺🥺 51
23904,02 힝구🥺 레이 보나쥬르 포카도 시세 너무 많이 뛰어서 새로운 거 또 내줬으면
23905,홀랭 용우나갓나요🥺🥺🥺🥺
23906,떼주실분 🥺🥺🥺🥺🥺🥺 3
23907,00 헉 지인분 엄청 당황스러우셨겠어요 🥺  저 같아도 너무 당황할듯한
23908,재혀니ㅜㅜㅜㅜ후유증없이 지나가게해주세요🥺🥺
23909,울 축구 천재 호랭이가 너무 자랑스러워요 🥺 638
23910,저만 그런거 아니죠 그쵸 역시 다들🥺🥺 애깅이들 공연은 너무 좋은데 내통장이 핳 통장 살려ㅕㅕ〰️〰️ㅋㅋㅋㅋㅋㅋ
23911,효신 엠디도 사려고 하셨나봐ㅋㅋ 그치만 품절🥺  배우 고소영님
23912,3 우리아들이강땡원이라니🥺
23913,지후나악🥺
23914,❤️❤️❤️❤️❤️ ❤️  영민시  ❤️ ❤️❤️❤️❤️❤️  영민아 많이 사랑해💕 기다릴게🥺🤍 461
23915,7942 30 아니면 50이요 좋아하는 작가님 인형을 너무너무 사고 싶어요😭😭 몇 달동안 기다렸고 곧 마감인데 못 살까봐 무섭네요😢 급하게 이렇게라도 신청해보아요🥺 좋은 이벤트 감사드려요🙇‍♀️🤍
23916,형이랑 갔던곳 지나칠 때마다 형이랑 먹었던 음식 볼 때마다 그 형 생각할까 오늘 형이랑 갔던데 갔다고 연락할까 🥺🥺
23917,뭐뭐라구요 결국 양성판정이 나오신거얐군요🥺 얼른 완치하고 꽃만두 다 부수러가요아자
23918,0304 저욥🥺
23919,0 저 8이요 그나저나 재프 친해져요🥺☺️
23920,02140309 안대 진짜 안대 줏대잇게 계속 기다릴꺼햐 🥺💓💓
23921,0 와앙 맛있게따앙🥺💙💙💙
23922,설윤 울지 마아🥺진짜 잘했어요❤️‍🔥 26
23923,어뜨케 진짜 감자 주웠을때만한 애긴데 임보도 안되구 애기 사람 소리 들릴때마다 운대🥺🥺🥺 히이이이ㅣㅇ ㅜㅜㅜㅜ 어뜨케 얘드라 7
23924,021 ㅇㅁㅇ 친해져요💚💚🥺😍
23925,다치지말자🥺🥺
23926,아유 다행이야정말ㅠㅠ 고생했어 몸조리잘하자 🥺🥺🥺🥺🥺🥺 여기 비는 안오는데 그러게 오늘 잠이 안오네 가영이 보고싶어서 그랫나바 헤헤 가영이 조아 보고싶었어 사랑해 쪽♡
23927,1222 감동 받아버림 🥺
23928,0200 제가 대기표 받고 솜씻너 되서 그냥 집으로 가려는데ㅜㅜ 트윗 발견해서 연락드렸습니닷ㅠㅠ 혻시 안되신다면 거절해주세욥🥺
23929,강ㅇ이  그 강이였어 어쩐지 무슨 말일까 했어 나지금 좀 상처받았어요 나피디씨 이건아니지 우리사람조와애기🥺 범규예요 최범규요 최 저쪽에서 시작합니다 ㅜㅜ 33
23930,월화수 열심히 살고 목금토일 쉬면서 마감해야지🥺
23931,아지니가 찍은 정화나탈리랑 양게🥺💜💜💜 9
23932,아니면 일상 얘기하자 저는 요즘 당잠사를 다시보고 있어요 진짜 너무 재밌고 설정이 오타쿠같으니까 안 보신 분들 꼭 보시길🥺
23933,220730 오호호 트립 퇴근길 드뎌 퇴근길 영상 올린당 모자이크도움받아서고마워요🥺 눈에 담아서 추억  할 수 있고 기억 할 수 있어서 좋아💙 원호  7
23934,헉 아냐 그냥 보고시펐어 🥺✨
23935,00 산리오는 무통장 안대요 🥺
23936,말도안대 🥺
23937,스윔시티     38  체인 빼고 두 번 사용했어요 구매한지 얼마 안 됨 가방 상태 좋고 체인 사용은 안했습니다 진짜 간지나는데 급전 필요해서 팔아요🥺🥺 297
23938,찬찬히빼묵엇내 찬찬히도 계속 생각나🥺
23939,06126 나도웅니때문에살고잇어지자내가와방사랑해🥺💗💗💗
23940,헙감사합니다🥺❤️
23941,얘들아 사진 줘봐 나 배경할 사진이 점점 떨어져아고잇어 저장하고 바꾸고싳을때마다 바꿀개 사진좀 주샘🥺
23942,아이고 삼형제🥺🥺 96
23943,햇님이가 핫도그에 베이컨을 말아서 떡볶이 국물에 찍어 먹는다 흑 🥺
23944,02 같이봐줘🥺🥺🥺🥺🥺
23945,나 갓다올깨요  극락 즐기고와주마🥺🫶🏻
23946,0927 우리는 가족 아니었어 🥺🥺
23947,0110 전이랑 다르게 심플해서 어디 들고 다니기도 너무 좋을거같아🥺 빨리 향 알려주면 좋겠다😭
23948,ㅠㅠㅠ 벌써 예쁜 꼬까옷 입고 너 행복하겟구나 망고님댁 아효나🥺 흫흑 저야말로 감사합니다ㅜㅜ 아혀나 행복해라
23949,받아도 되는건가요 받으면 저 잡혀갈거 같아요 사식은 돈까스가 좋습니다🥺
23950,8 저 지금 머릿 속을 명호가 헤집고 다녀요🥺🥺🤦🏻‍♀️
23951,아  우리호비 더  유명해지겠네 🥺🥺🥺
23952,영어 일본어 젠젠 야매 🥺 블블 자주 이유없이 그냥  모르는 분이나 트윗 성향 안맞는 분들 합니다다시 만나요
23953,9 우와😍😍이렇게 받아도 될련지 진짜 넘 감사해요🫶🏻🫶🏻 그 길게 서핑보드같이 생긴거 그것두 없긴한데 일단 포카만 주셔도 되셔요 천천히 편할때 보내주세요🙏🏻 일본 잘 다녀오시구 생카구 화이팅이예요💜💜 올해도 못가서 넘 아쉬워요🥺
23954,뒷북이지만시르님 이 사진 너무 조아요 제가 딘짜 너무너무너무 조와하는애니인데 제가 진쫘조아하는 시르님이 사실 예전부터 탐넘으로 트칭구하고십다규 생각했엇어요💗 킹갓제너럴 사진사님과함께 갓작을 뽑아내셔서 너무 눈물겨워요 코스브레 감사합니다🥺💗💗
